Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
508			DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001			ANTIPARKINSONIAN ANTICHOLINERGICS	N04AA-001	ANSM	19-DOPAMINERGIC-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of increase of neuropsychological disorders	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of these substances together. 
509			DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001			MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA	ANSM	19-DOPAMINERGIC-ALKALOIDS-OF-ERGOT-OF-RYE.html	Increase of the plasma concentrations of the dopaminergic with possible increase of its activity or appearance of signs of overdose. 	Not recommended	
510			DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001			ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA	ANSM	19-DOPAMINERGIC-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of blood vessels and/or rapid elevation of blood pressure	Not recommended	
511	DOPAMINERGIC ALKALOIDS OF 	None					INDIRECT SYMPATHOMIMETICS	C01CA-R01BA	ANSM	19-DOPAMINERGIC-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of blood vessels and/or rapid elevation of blood pressure	Not recommended	
512			DOPAMINERGICS, EXCEPT PARKINSON	G02CB-002			ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001	ANSM	190-DOPAMINERGICS,-EXCEPT-PARKINSON.html	Reciprocal antagonism of the dopamine agonist and the neuroleptics	Contraindication	
513	DOXORUBICIN	3639			VERAPAMIL	11170			ANSM	191-DOXORUBICIN.html	Risk of increase of the toxicity of the doxorubicin due to increase of its plasma concentrations	Take into account	
514	DOXYCYCLINE	3640					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	192-DOXYCYCLINE.html	Decrease of the plasma concentations of the doxycycline due to increase of its hepatic metabolism by the inducer	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the doxycycline. 
515	DRONEDARONE	233698					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	193-DRONEDARONE.html	Large decrease of the concentrations of dronedarone due to increase of its metabolism, without significant modification of the active metabolite	Not recommended	
516	DRONEDARONE	233698					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	193-DRONEDARONE.html	Increase of the effect of the vitamin K antagonist and of the risk of hemorrhage 	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with the dronedarone and a week after it is stopped. 
517	DRONEDARONE	233698			DABIGATRAN	1037042			ANSM	193-DRONEDARONE.html	Doubling of the plasma concentrations of dabigatran, with increase of the risk of bleeding	Contraindication	
518	DRONEDARONE	233698			DIGOXIN 	3407			ANSM	193-DRONEDARONE.html	Depression of autoregulation (excessive bradycardia) and disorders of atrioventricular conduction. In addition, increase of the digoxinemia due to decrease of the metabolism of the digoxin. Clinical monitoring and EKG. 	Not recommended	Reduce the doses of digoxin by half. 
519	DRONEDARONE	233698			DILTIAZEM	3443			ANSM	193-DRONEDARONE.html	Risk of bradycardia or of atrioventricular block, especially with older patients. Furthermore, slight increase of the concentrations of dronedarone due to decrease of its metabolism by the calcium channel blocker	Precaution for use	Start the treatment with the calcium channel blocker with minimum recommended dosages, and adjust the doses according to the EKG.
520	DRONEDARONE	233698			DOCETAXEL	72962			ANSM	193-DRONEDARONE.html	Risk of increase of the toxicity of the docetaxel due to decrease of its metabolism.	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the docetaxel during the treatment with the enzyme inhibitor.
521	DRONEDARONE	233698			FIDAXOMICIN	1111103			ANSM	193-DRONEDARONE.html	Increase of the plasma concentrations of fidaxomicin.	Not recommended	
522	DRONEDARONE	233698					IMMUNOSUPPRESSANTS	L04A	ANSM	193-DRONEDARONE.html	Large increase of the blood concentrations of the immunosuppressant due to decrease of its metabolism	Not recommended	
523	DRONEDARONE	233698					STRONG INHIBITORS OF CYP3A4	J02-J05	ANSM	193-DRONEDARONE.html	Large increase of the concentrations of drodedarone due to decrease of its metabolism	Contraindication	
524	DRONEDARONE	233698			ST JOHNS WORT	258326			ANSM	193-DRONEDARONE.html	Large decrease of the concentrations of dronedarone due to increase of its metabolism, without significant modification of the active metabolite	Not recommended	
525	DRONEDARONE	233698			QUINIDINE	9068			ANSM	193-DRONEDARONE.html	Risk of bradycardia or of atrioventricular block, especially with older patients. Furthermore, slight increase of the concentrations of dronedarone due to decrease of its metabolism by the quinidine	Precaution for use	Start the treatment with quinidine at the minimum recommended dosages, and adjust the doses according to the EKG. 
526	DRONEDARONE	233698			RIFAMPICIN	9384			ANSM	193-DRONEDARONE.html	Large decrease of the concentrations of dronedarone due to increase of its metabolism, without significant modification of the active metabolite.	Not recommended	
527	DRONEDARONE	233698			SIMVASTATIN	36567			ANSM	193-DRONEDARONE.html	Increased risk of undesirable effects (concentration-dependent) of the rhabdomyolysis type (decrease of the hepatic metabolism of the simvastatin)	Not recommended	
528	DRONEDARONE	233698			VERAPAMIL	11170			ANSM	193-DRONEDARONE.html	Risk of bradycardia or of atrioventricular block, especially with older patients. Furthermore, slight increase of the concentrations of dronedarone due to decrease of its metabolism by the calcium channel blocker	Precaution for use	Start the treatment by the calcium channel blocker with the lowest recommended dosages, and adjust the doses according to the EKG. 
529	DROSPIRENONE	840781			BOCEPREVIR	1102129			ANSM	194-DROSPIRENONE.html	Increase of more than double of the concentrations of drosperinone when taken with the boceprevir	Not recommended	Choose a contraceptive with another progestin, especially in cases of hyperkalemia
530	DULOXETINE	72625			ENOXACIN	3925			ANSM	195-DULOXETINE.html	Risk of increase of the undesirable effects of the duloxetine due to decrease of its hepatic metabolism by the enoxacin	Contraindication	
531	DULOXETINE	72625			FLECAINIDE	4441			ANSM	195-DULOXETINE.html	Increase of the plasma concentrations of flecainide with risk of overdose, due to decrease of its hepatic metabolism by the duloxetine	Precaution for use	Clinical monitoring and reduction of the dosage of the flecainide during the treatment with the duloxetine and after it is stopped.
532	DULOXETINE	72625			FLUVOXAMINE	42355			ANSM	195-DULOXETINE.html	Risk of increase of the undesirable effects of the duloxetine due to decrease of its hepatic metabolism by the fluvoxamine	Contraindication	
533	DULOXETINE	72625			MEQUITAZINE	29528			ANSM	195-DULOXETINE.html	Risk of increase of the undesirable effects of the mequitazine due to inhibition of its metabolism by the enzyme inhibitor 	Not recommended	
534	DULOXETINE	72625			METOPROLOL	6918			ANSM	195-DULOXETINE.html	Increase of the plasma concentrations of metoprolol with risk of overdose, due to decrease of its hepatic metabolism by the duloxetine	Precaution for use	Clinical monitoring and reduction of the dosage of the metoprolol during the treatment with the duloxetine and after it is stopped. 
535	DULOXETINE	72625			PROPAFENONE	8754			ANSM	195-DULOXETINE.html	Increase of the plasma concentrations of propafenone with risk of overdose due to decrease of its hepatic metabolism by the duloxetine	Precaution for use	Clinical monitoring and reduction of the dosage of the propafenone during the treatment with the duloxetine and after it is stopped. 
536	DULOXETINE	72625			TAMOXIFEN	10324			ANSM	195-DULOXETINE.html	Risk of reduction of the effectiveness of the tamoxifen, due to inhibition of the formation of its active metabolite by the duloxetine	Not recommended	
537	EBASTINE	23796			CLARITHROMYCIN	21212			ANSM	196-EBASTINE.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
538	EBASTINE	23796			ERYTHROMYCIN	4053			ANSM	196-EBASTINE.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
539	EBASTINE	23796			ITRACONAZOLE	28031			ANSM	196-EBASTINE.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
540	EBASTINE	23796			JOSAMYCIN	6084			ANSM	196-EBASTINE.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
541	EBASTINE	23796			KETOCONAZOLE	6135			ANSM	196-EBASTINE.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
542	ECONAZOLE	3743					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	197-ECONAZOLE.html	Regardless of the route of administration of the econazole:Increase of the effect of the vitamin K antagonist and of the risk of hemorrhage	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with econazole and after it is stopped
543	EFAVIRENZ	195085					AMPRENAVIR (AND, BY EXTRAPOLATION, FOSAMPRENAVIR)	J05AE0-001	ANSM	198-EFAVIRENZ.html	Risk of reduction of the effectiveness of the amprenavir	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of the substances together.
544	EFAVIRENZ	195085					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	198-EFAVIRENZ.html	Decrease of the effect of the vitamin K antagonist due to increase of its hepatic metabolism	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist
545	EFAVIRENZ	195085			ATAZANAVIR	343047			ANSM	198-EFAVIRENZ.html	Risk of reduction of the effectiveness of the atazanavir due to increase of its hepatic metabolism	Not recommended	If the administration of the two substances together proves necessary, adjustment of the dosage of the atazanavir with regular clinical monitoring and laboratory tests, especially at the beginning of the administration of the two substances together.
546	EFAVIRENZ	195085			ATOVAQUONE	60212			ANSM	198-EFAVIRENZ.html	Decrease of the plasma concentrations of atovaquone by the enzymatic inducer	Not recommended	
547	EFAVIRENZ	195085			DIHYDROERGOTAMINE	3418			ANSM	198-EFAVIRENZ.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye).	Contraindication	
548	EFAVIRENZ	195085			ERGOTAMINE	4025			ANSM	198-EFAVIRENZ.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye.)	Contraindication	
549	EFAVIRENZ	195085			INDINAVIR	114289			ANSM	198-EFAVIRENZ.html	Risk of reduction of the effectiveness of the indinavir	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of the medications together.
550	EFAVIRENZ	195085			PIMOZIDE	8331			ANSM	198-EFAVIRENZ.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
551	EFAVIRENZ	195085			RIFABUTIN	55672			ANSM	198-EFAVIRENZ.html	Decrease by about half of the concentrations of rifabutin, due to increase of its hepatic metabolism by the efavirenz	Precaution for use	Adjustment of the dosage of the rifabutin during the treatment with efavirenz.
552	EFAVIRENZ	195085			RIFAMPICIN	9384			ANSM	198-EFAVIRENZ.html	Decrease of the plasma concentrations and of the effectiveness of the efavirenz due to increase of its hepatic metabolism by the rifampicin	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of the substances together.
553	EFAVIRENZ	195085			VORICONAZOLE	121243			ANSM	198-EFAVIRENZ.html	Risk of reduction of the effectiveness of the voriconazole due to increase of its hepatic metabolism by the efavirenz	Not recommended	If administering these substances together cannot be avoided, strict clinical monitoring and adjustment of the dosage of the voriconazole and of the efavirenz during the administration of the two together. 
554	ELTROMBOPAG	711942					HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA	ANSM	199-ELTROMBOPAG.html	Risk of increase of the toxicity of the statins, due to inhibition of their hepatic recapture	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the statin.
555	ABIRATERONE	1100072					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	2-ABIRATERONE.html	Significant decrease of the plasma concentrations of the abiraterone, with risk of lower effectiveness	Not recommended	
556	ABIRATERONE	1100072			FLECAINIDE	4441			ANSM	2-ABIRATERONE.html	Risk of increase of the undesirable effects of the flecainide, due to decrease of its hepatic metabolism by the abiratarone.	Precautions for use	Clinical monitoring. If needed, adjustment of the dosage of the flecainide during the treatment with the abiraterone
557	ABIRATERONE	1100072			METOPROLOL	6918			ANSM	2-ABIRATERONE.html	With the patient having heart failure, risk of increase of the undesirable effects of the metoprolol, due to decrease of its hepatic metabolism by the abiraterone.	Precautions for use	Clinical monitoring. If needed, adjustment of the dosage of the metopolol during the treatment with the abiraterone
558	ABIRATERONE	1100072			PROPAFENONE	8754			ANSM	2-ABIRATERONE.html	Risk of increase of the undesirable effects of the propafenone, due to decrease of its hepatic metabolism by the abiraterone	Precautions for use	Clinical monitoring. If needed, adjustment of the dosage of the propafenone during the treatment with the abiraterone
559	ABIRATERONE	1100072			RIFAMPICIN	9384			ANSM	2-ABIRATERONE.html	Significant decrease of the plasma concentrations of the abiraterone, with risk of lower effectiveness	Not recommended	
560			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of blood vessels and/or rapid elevation of blood pressure	Not recommended	
561			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	BOCEPREVIR	1102129			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or of those of the extremities (ergotism) or of rapid elevation of blood pressure	Contraindication	
562			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	CLARITHROMYCIN	21212			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
563			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	COBICISTAT	1306284			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
564			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	ERYTHROMYCIN	4053			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure.	Contraindication	
565			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure.	Contraindication	
566			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	ITRACONAZOLE	28031			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
567			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	KETOCONAZOLE	6135			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
568			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	NELFINAVIR	134527			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
569			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			OMBITASVIR + PARITAPREVIR	OMPA	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Increase of the plasma concentrations of the vasoconstrictor alkaloid of ergot of rye due to decrease of its hepatic metabolism by the therapy with the ombitasvir+paritaprevir combination 	Contraindication	
570			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	POSACONAZOLE	282446			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
571			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of blood vessels and/or of rapid elevation of blood pressure.	Not recommended	
572			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			INDIRECT SYMPATHOMIMETICS	C01CA-R01BA	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of blood vessels and/or of rapid elevation of blood pressure	Not recommended	
573			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	TELAPREVIR	1102261			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye) 	Contraindication	
574			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	TELITHROMYCIN	274786			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of the coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure.	Contraindication	
575			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001			TRIPTANS	N02CC-001	ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of arterial hypertension, of constriction of coronary arteries	Contraindication 	Wait 6 to 24 hours, depending on the triptan, between taking it and the ergot alkaloid.
576			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	VORICONAZOLE	121243			ANSM	20-VASOCONSTRICTOR-ALKALOIDS-OF-ERGOT-OF-RYE.html	Risk of constriction of the coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure 	Contraindication	
577	ELVITEGRAVIR	1306286					COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	ANSM	200-ELVITEGRAVIR.html	Decrease of the concentrations of ethinylestradiol, with risk of lower contraceptive effectiveness. Furthermore, increase of the concentrations of the progestin	Precaution for use	Use an estroprogestin contraceptive with at leaset 30ug of ethinylestradiol. 
578	ELVITEGRAVIR	1306286			RIFABUTIN	55672			ANSM	200-ELVITEGRAVIR.html	Decrease of the minimal concentrations of elvitegravir	Take into account	
579	ENOXACIN	3925			CAFFEINE 	1886			ANSM	201-ENOXACIN.html	Increase of the plasma concentrations of caffeine, which can lead to agitation and hallucinations, due to decrease of its hepatic metabolism	Not recommended	
580	ENOXACIN	3925			DULOXETINE	72625			ANSM	201-ENOXACIN.html	Risk of increase of the undesirable effects of the duloxetine due to decrease of its hepatic metabolism by the exnoxacin	Contraindication	
581	ENOXACIN	3925			ROPINIROLE	72302			ANSM	201-ENOXACIN.html	Increase of the plasma concentrations of ropinirole with signs of overdose due to decrease of its hepatic metabolism	Precaution for use	Clinical monitoring and reduction of the dosage of the ropinirole during the treatment with the enoxacin and after it is stopped. 
582	ENOXACIN	3925					THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA	ANSM	201-ENOXACIN.html	Overdose of theophylline due to substantial decrease of its metabolism	Contraindication	
583	ENTACAPONE	60307			IRON	1431589			ANSM	202-ENTACAPONE.html	Decrease of the digestive absorption of the entacapone and of the iron due to chelation of the latter by the entacapone	Precaution for use	Take the iron salts at a different time from the entacapone (more than 2 hours apart if possible).
584	ENZALUTAMIDE	1307298			GEMFIBROZIL	4719			ANSM	203-ENZALUTAMIDE.html	Increase of the active fraction of the enzalutamide	Precaution for use	Reduce the dose of enzalutamide by half when it is administered with the gemfibrozil
585	EPLERENONE	298869					ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001	ANSM	204-EPLERENONE.html	Increase of the risk of hyperkalemia, especially with older patients	Precaution for use	Strict testing of the kalemia and of the renal function during the administration of these substances together. 
586	EPLERENONE	298869					ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA	ANSM	204-EPLERENONE.html	Increase of the risk of hyperkalemia, especially with older patients.	Precaution for use	Strict testing of the kalemia and of renal function during the administration of these substances together. 
587	EPLERENONE	298869					STRONG INHIBITORS OF CYP3A4	J02-J05	ANSM	204-EPLERENONE.html	Risk of increase of the plasma concentrations of the eplerenone by the inhibitor and of its undesirable effects, especially hyperkalemia	Contraindication	
588	ERGOTAMINE	4025			DALFOPRISTIN	229369			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye). 	Contraindication	
589	ERGOTAMINE	4025			DILTIAZEM	3443			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye)	Contraindication	
590	ERGOTAMINE	4025			EFAVIRENZ	195085			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye.).	Contraindication	
591	ERGOTAMINE	4025					MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA	ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremeties (decrease of the hepatic elimination of the ergotamine).	Contraindication	
592	ERGOTAMINE	4025			OXPRENOLOL	7801			ANSM	205-ERGOTAMINE.html	Ergotism: some cases of arterial spasm with ischemia of the extremities have been observed (addition of vascular effects)	Precaution for use	Reinforce clinical monitoring, in particular during the first weeks of the administration of these medications together. 
593	ERGOTAMINE	4025			PROPRANOLOL	8787			ANSM	205-ERGOTAMINE.html	Ergotism: some cases of arterial spasm with ischemia of the extremities have been observed (addition of vascular effects)	Precaution for use	Reinforce clinical monitoring, in particular during the first weeks of the administration of these medications together. 
594	ERGOTAMINE	4025			QUINUPRISTINE	135098			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of the ergot of rye).	Contraindication	
595	ERGOTAMINE	4025			STIRIPENTOL	37119			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic elimination of the alkaloid of the ergot of rye).	Contraindication	
596	ERGOTAMINE	4025			TRICLABENDAZOLE	38608			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of the ergot of rye).	Contraindication	Wait 24 hours between stopping the triclabendazole and the ergotaine, and the reverse
597	ERGOTAMINE	4025			VORICONAZOLE	121243			ANSM	205-ERGOTAMINE.html	Ergotism with possibility of necrosis of the extremities (inhibition of the hepatic metabolism of the alkaloid of ergot of rye).	Contraindication	
598	ERIBULINE	1045453			CICLOSPORIN	3008			ANSM	206-ERIBULINE.html	Increase of the plasma concentrations of eribuline by the ciclosporin.	Not recommended	
599	ERIBULINE	1045453			CLARITHROMYCIN	21212			ANSM	206-ERIBULINE.html	Increase of the plasma concentrations of eribuline by the clarithromycin.	Not recommended	
600	ERIBULINE	1045453					ENZYMATIC INDUCERS	N03-J05-001	ANSM	206-ERIBULINE.html	Risk of decrease of the plasma concentrations of eribuline by the inducer	Not recommended	
601	ERIBULINE	1045453					RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	206-ERIBULINE.html	Increase of the plasma concentrations of eribuline by the ritonavir.	Not recommended	
602	ERIBULINE	1045453			ST JOHNS WORT	258326			ANSM	206-ERIBULINE.html	Risk of decrease of the plasma concentrations of eribuline by the St John's wort.	Not recommended	
603	ERIBULINE	1045453			VERAPAMIL	11170			ANSM	206-ERIBULINE.html	Increase of the plasma concentrations of eribuline by the verapamil. 	Not recommended	
604	ERYTHROMYCIN	4053			AFATINIB	1430438			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of afatinib by increase of its absorption by the erythromycin	Precaution for use	It is recommendedthat the erythromycin be administered as distant as possible from the afatinib, preferably at an interval of 6 to 12 hours from the dose of afatinib.
605	ERYTHROMYCIN	4053					VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	ANSM	207-ERYTHROMYCIN.html	Risk of constriction of coronary blood vessels or those of the extremities (ergotism), or of rapid elevation of blood pressure	Contraindication	
606	ERYTHROMYCIN	4053			ALFENTANIL	480			ANSM	207-ERYTHROMYCIN.html	Increase of the opioid analgesic's effect of respiratory depression due to decrease of its hepatic metabolism	Precaution for use	Adjust the dosage of the alfentanil when administered with the erythromycin
607	ERYTHROMYCIN	4053			ATORVASTATIN	83367			ANSM	207-ERYTHROMYCIN.html	Increased risk of undesirable effects (concentration-dependant) of the rhabodmyolysis type due to decrease of the hepatic metabolism of the cholesterol lowering agent	Precaution for use	Use weaker doses of the cholesterol lowering medication. If the therapeutic objective is not reached. use another statin not affected by this type of interaction.
608	ERYTHROMYCIN	4053			BUSPIRONE	1827			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of the buspirone due to decrease of its hepatic metabolism, with substantial increase of sedation	Not recommended	
609	ERYTHROMYCIN	4053			CARBAMAZEPINE	2002			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of carbamazepine with signs of overdose, due to inhibition of its hepatic metabolism	Not recommended	It is possible to use other macrolides (except spiramycine) whose interference on the clinical level is currently considered minimal or nonexistent. However, in cases of Legionnaires' disease, erythromycin is still the antibiotic of choice; clinical monitoring with testing of plasma concentrations of carbamazepine is thus preferable in this specialized environment. 
610	ERYTHROMYCIN	4053			DARIFENACIN	136198			ANSM	207-ERYTHROMYCIN.html	Increase of the concentrations of darifenacin, with risk of increase of its undesirable effects.	Precaution for use	Clinical monitoring and possible adjustment of the dosage of darifenacin.
611	ERYTHROMYCIN	4053			DEXAMETHASONE	3264			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of the dexamethasone due to decrease of its hepatic metabolism by the enzyme inhibitor, with risk of appearance of Cushing's syndrome	Take into account 	
612	ERYTHROMYCIN	4053			DIGOXIN 	3407			ANSM	207-ERYTHROMYCIN.html	Increase of the digoxinemia due to increase of its absorption 	Precaution for use	Clinical monitoring and possibly monitoring of the digoxinemia during the treatment with the erithromycin and after it is stopped. 
613	ERYTHROMYCIN	4053			DISOPYRAMIDE	3541			ANSM	207-ERYTHROMYCIN.html	Risk of increase of the undesirable effects of the disopyramide: severe hypoglyclemia, lengthening of the QT interval, and serious ventricular arrhythmias, especially of the torsades de pointes type	Not recommended	Regular clinical monitoring, laboratory tests, and EKG
614	ERYTHROMYCIN	4053			EBASTINE	23796			ANSM	207-ERYTHROMYCIN.html	Increased risk of ventricular arrhythmias in predisposed patients (congenital long QT syndrome)	Not recommended	
615	ERYTHROMYCIN	4053			FESOTERODINE	797195			ANSM	207-ERYTHROMYCIN.html	Increase of the concentrations of fesoterodine with patients who are slow metabolizers, with risk of overdose.	Not recommended	
616	ERYTHROMYCIN	4053			FIDAXOMICIN	1111103			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of the fidaxomicin	Not recommended	
617	ERYTHROMYCIN	4053			GLIBENCLAMIDE	4815			ANSM	207-ERYTHROMYCIN.html	Risk of hypoglycemia due to increase of the absorption and of the plasma concentrations of the antidiabetic	Precaution for use	Inform the patient, strengthen self-monitoring of blood glucose, and possibly adjust the dosage of the blood glucose lowering sulfonamide during the treatment with the erythromycin.
