ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
N05AG03	Penfluridol	7974	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AB03	Perphenazine	8076	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AG02	Pimozide	8331	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AD05	Pipamperone	33739	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AC04	Pipotiazine	8348	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AB04	Prochlorperazine	8704	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AX08	Risperidone 	35636	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AL01	Sulpiride	10239	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AL02	Sultopride	37416	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AB08	Thioproperazine	10498	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AL03	Tiapride	10588	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AB06	Trifluoperazine	10800	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AD02	Trifluperidol	10804	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AF05	Zuclopenthixol	114176	25	ANSM	ANTIPSYCHOTIC NEUROLEPTICS (EXCEPT CLOZAPINE)	N05A-001
N05AA04	Acepromazine	155	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AD01	Alimemazine	10825	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA09	Amitriptyline	704	27	ANSM	ATROPINIC MEDICATIONS	R06AA
A03BA01	Atropine	1223	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AX09	Azatadine	18600	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R01AC03	Azelastine	18603	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N04AA02	Biperiden	1589	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AB01	Brompheniramine	1767	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AE01	Buclizine	59636	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AB04	Chlorphenamine	2400	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AA07	Chlorproethazine	59860	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AA01	Chlorpromazine 	2403	27	ANSM	ATROPINIC MEDICATIONS	R06AA
A03CA02	Clidinium	1429809	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA04	Clomipramine	2597	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AH02	Clozapine 	2626	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AA06	Cyamemazine	21877	27	ANSM	ATROPINIC MEDICATIONS	R06AA
S01FA04	Cyclopentolate	3001	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AX02	Cyproheptadine 	3013	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD10	Darifenacin 	136198	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA01	Desipramine	3247	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AB02	Dexchlorpheniramine	22697	27	ANSM	ATROPINIC MEDICATIONS	R06AA
A03AA08	Dihexyverine	236209	27	ANSM	ATROPINIC MEDICATIONS	R06AA
D04AA32	Diphenhydramine	3498	27	ANSM	ATROPINIC MEDICATIONS	R06AA
C01BA03	Disopyramide 	3541	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA16	Dosulepin	3634	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA12	Doxepin	3638	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AA09	Doxylamine	3642	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD11	Fesoterodine 	797195	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N07CA03	Flunarizine	4459	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AF01	Flupentixol	4495	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AB02	Fluphenazine	4496	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AC02	Histapyrrodine	172232	27	ANSM	ATROPINIC MEDICATIONS	R06AA
S01FA05	Homatropine	27084	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05BB01	Hydroxyzine	5553	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA02	Imipramine	5691	27	ANSM	ATROPINIC MEDICATIONS	R06AA
C02CA02	Indoramin	5784	27	ANSM	ATROPINIC MEDICATIONS	R06AA
D04AA22	Isothipendyl	28012	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AA02	Levomepromazine	6852	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA21	Maprotiline	6646	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AE05	Meclozine	6676	27	ANSM	ATROPINIC MEDICATIONS	R06AA
D04AA02	Mepyramine	9009	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AD07	Mequitazine 	29528	27	ANSM	ATROPINIC MEDICATIONS	R06AA
A04AD05	Metopimazine	29954	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AX25	Mizolastine 	61455	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05CM16	Niaprazine	31722	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA10	Nortriptyline 	7531	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA05	Opipramol	7674	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AE06	Oxatomide	54236	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AD08	Oxomemazine	234528	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD04	Oxybutynin	32675	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AB03	Perphenazine	8076	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AB05	Pheniramine	8132	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AX23	Pimethixene	33712	27	ANSM	ATROPINIC MEDICATIONS	R06AA
P02CB	Piperazine	1431666	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AC04	Pipotiazine	8348	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N02CX01	Pizotifen	8373	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AB04	Prochlorperazine	8704	27	ANSM	ATROPINIC MEDICATIONS	R06AA
V03AB05	Promethazine	8745	27	ANSM	ATROPINIC MEDICATIONS	R06AA
C01BA01	Quinidine	9068	27	ANSM	ATROPINIC MEDICATIONS	R06AA
A04AD01	Scopolamine	9601	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD08	Solifenacin 	322167	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AB08	Thioproperazine	10498	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD07	Tolterodine 		27	ANSM	ATROPINIC MEDICATIONS	R06AA
N05AB06	Trifluoperazine	10800	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N04AA01	Trihexyphenidyl	10811	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N06AA06	Trimipramine	10834	27	ANSM	ATROPINIC MEDICATIONS	R06AA
R06AX07	Triprolidine	10849	27	ANSM	ATROPINIC MEDICATIONS	R06AA
N04AA12	Tropatepine	38876	27	ANSM	ATROPINIC MEDICATIONS	R06AA
S01FA06	Tropicamide	10869	27	ANSM	ATROPINIC MEDICATIONS	R06AA
G04BD09	Trospium	236778	27	ANSM	ATROPINIC MEDICATIONS	R06AA
L03AX03	BCG Vaccine	1344	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BH01	Rotavirus Vaccine,Live Attenuated	805573	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BL	Yellow Fever Vaccine	89890	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BE	Mumps vaccine	68487	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BD	Measles vaccine	235574	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BJ	Rubella vaccine	9486	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BK01	Varicella-Zoster Virus	11131	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
J07BB03	Live Attenuated Influenza Vaccine [LAIV] 		28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
D01AC15	Fluconazole	4450	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
J02AC02	Itraconazole	28031	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
D01AC08	Ketoconazole 	6135	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
J02AC04	Posaconazole 	282446	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
J02AC03	Voriconazole 	121243	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
N05CA21	Allobarbital	516	30	ANSM	BARBITURATES	N05CA-001
N05CA02	Amobarbital	719	30	ANSM	BARBITURATES	N05CA-001
N05CA04	Barbital	1325	30	ANSM	BARBITURATES	N05CA-001
N05CA03	Butobarbital	19874	30	ANSM	BARBITURATES	N05CA-001
N05CA10	Cyclobarbital	2978	30	ANSM	BARBITURATES	N05CA-001
N01AF02	Hexobarbital	5302	30	ANSM	BARBITURATES	N05CA-001
N03AA01	Methylphenobarbital	6758	30	ANSM	BARBITURATES	N05CA-001
N05CA01	Pentobarbital	8004	30	ANSM	BARBITURATES	N05CA-001
N03AA02	Phenobarbital	8134	30	ANSM	BARBITURATES	N05CA-001
N03AA03	Primidone	8691	30	ANSM	BARBITURATES	N05CA-001
N05CA06	Secobarbital	9624	30	ANSM	BARBITURATES	N05CA-001
N01AF03	Thiopental	10493	30	ANSM	BARBITURATES	N05CA-001
N05CA09	Vinbarbital	89811	30	ANSM	BARBITURATES	N05CA-001
N05CA08	Vinylbital	19928	30	ANSM	BARBITURATES	N05CA-001
N05BA12	Alprazolam	596	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA08	Bromazepam	1749	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD09	Brotizolam	19790	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA15	Camazepam	1950	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA02	Chlordiazepoxide	2356	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA09	Clobazam	21241	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N03AE01	Clonazepam	2598	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA05	Clorazepate	2353	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA21	Clotiazepam	2622	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA22	Cloxazolam	21311	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA01	Diazepam	3322	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD04	Estazolam	4077	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA17	Fludiazepam	25104	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD03	Flunitrazepam	4460	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD01	Flurazepam	4501	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA13	Halazepam	26412	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA10	Ketazolam	28181	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA18	Loflazepate		31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD11	Loprazolam	38555	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA06	Lorazepam	6470	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD06	Lormetazepam	28894	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD08	Midazolam	6960	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD02	Nitrazepam	7440	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA16	Nordazepam	3155	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA04	Oxazepam	7781	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA14	Pinazepam	33725	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05BA11	Prazepam	8627	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CD07	Temazepam	10355	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
M03BX07	Tetrazepam	37985	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
N05CF01	Zopiclone	40001	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
R03CC12	Bambuterol	18751	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
G02CA01	Ritodrine	9392	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
R03AC02	Salbutamol	435	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
R03AC03	Terbutaline 	10368	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
C07AB04	Acebutolol 	149	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB03	Atenolol	1202	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
S01ED06	Befunolol	18849	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB05	Betaxolol	1520	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB07	Bisoprolol	19484	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA15	Carteolol	2116	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB08	Celiprolol	20498	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AG01	Labetalol	6185	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
S01ED03	Levobunolol	1813	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
S01ED04	Metipranolol	10824	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB02	Metoprolol	6918	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA12	Nadolol	7226	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB12	Nebivolol	31555	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA02	Oxprenolol	7801	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA03	Pindolol	8332	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA05	Propranolol	8787	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA07	Sotalol	9947	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA16	Tertatolol	37840	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AA06	Timolol	10600	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
C07AB04	Acebutolol 	149	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB03	Atenolol	1202	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
S01ED06	Befunolol	18849	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB05	Betaxolol	1520	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB07	Bisoprolol	19484	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA15	Carteolol	2116	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB08	Celiprolol	20498	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AG01	Labetalol	6185	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
S01ED03	Levobunolol	1813	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
S01ED04	Metipranolol	10824	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB02	Metoprolol	6918	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA12	Nadolol	7226	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB12	Nebivolol	31555	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA02	Oxprenolol	7801	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA03	Pindolol	8332	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA05	Propranolol	8787	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA16	Tertatolol	37840	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AA06	Timolol	10600	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
C07AB07	Bisoprolol	19484	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
C07AG02	Carvedilol	20352	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
C07AB02	Metoprolol	6918	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
C07AB12	Nebivolol	31555	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
A05AA01	Chenodeoxycholic acid	2323	36	ANSM	BILE ACIDS	A05AA-001
A05AA	Ursodesoxycholic acid	62427	36	ANSM	BILE ACIDS	A05AA-001
M05BA04	Alendronic acid	236083	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB06	Alendronic acid	236083	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB03	Alendronic acid	236083	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB05	Alendronic acid	236083	37	ANSM	BISPHOSPHONATES	M05B-001
M05BA02	Clodronic acid	3350	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB01	Etidronic acid	1356715	37	ANSM	BISPHOSPHONATES	M05B-001
M05BA06	Ibandronic acid	115265	37	ANSM	BISPHOSPHONATES	M05B-001
as	Medronic acid	1314368	37	ANSM	BISPHOSPHONATES	M05B-001
technetium	Medronic acid	1314368	37	ANSM	BISPHOSPHONATES	M05B-001
(99mTc)	Medronic acid	1314368	37	ANSM	BISPHOSPHONATES	M05B-001
medronic	Medronic acid	1314368	37	ANSM	BISPHOSPHONATES	M05B-001
acid	Medronic acid	1314368	37	ANSM	BISPHOSPHONATES	M05B-001
as	Oxidronic acid		37	ANSM	BISPHOSPHONATES	M05B-001
technetium	Oxidronic acid		37	ANSM	BISPHOSPHONATES	M05B-001
(99mTc)	Oxidronic acid		37	ANSM	BISPHOSPHONATES	M05B-001
oxidronic	Oxidronic acid		37	ANSM	BISPHOSPHONATES	M05B-001
acid	Oxidronic acid		37	ANSM	BISPHOSPHONATES	M05B-001
M05BA03	Pamidronic acid	11473	37	ANSM	BISPHOSPHONATES	M05B-001
M05BA07	Risedronic acid	55685	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB02	Risedronic acid	55685	37	ANSM	BISPHOSPHONATES	M05B-001
M05BB04	Risedronic acid	55685	37	ANSM	BISPHOSPHONATES	M05B-001
M05BA05	Tiludronic acid	11476	37	ANSM	BISPHOSPHONATES	M05B-001
M05BA08	Zoledronic acid	77655	37	ANSM	BISPHOSPHONATES	M05B-001
A10BB06	Carbutamide	2068	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB02	Chlorpropamide	2404	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB01	Glibenclamide	4815	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB04	Glibornuride	102846	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB09	Gliclazide	4816	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB12	Glimepiride	25789	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB07	Glipizide	4821	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
A10BB03	Tolbutamide	10635	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
C07AB04	Acebutolol 	149	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA30	Ambenonium	623	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BD01	Amiodarone	703	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB03	Atenolol	1202	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01ED06	Befunolol	18849	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB05	Betaxolol	1520	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB07	Bisoprolol	19484	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA15	Carteolol	2116	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AG02	Carvedilol	20352	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB08	Celiprolol	20498	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C02AC01	Clonidine	2599	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N02CX02	Clonidine	2599	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L01XE16	Crizotinib	1148495	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01AA04	Digitoxin	3403	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01AA05	Digoxin	3407	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DB01	Diltiazem 	3443	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA03	Disopyramide	3541	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA02	Donepezil	135447	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA52	Donepezil	135447	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BD07	Dronedarone	233698	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB09	Esmolol 	49737	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07XX07	Fampridine	897018	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L04AA27	Fingolimod	1012892	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA04	Galantamine	4637	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01EB17	Ivabradine 	77417	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AG01	Labetalol	6185	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07CG01	Labetalol	6185	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07BG01	Labetalol	6185	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01ED03	Levobunolol	1813	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
P01BF02	Mefloquine	6694	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
P01BC02	Mefloquine	6694	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB02	Metoprolol	6918	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07FB02	Metoprolol	6918	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA12	Nadolol	7226	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB12	Nebivolol	31555	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA01	Neostigmine	7315	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01EB06	Neostigmine	7315	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA51	Neostigmine	7315	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA02	Oxprenolol	7801	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
H01CB05	Pasireotide	1364105	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AX01	Pilocarpine	8328	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01EB51	Pilocarpine	8328	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA03	Pindolol	8332	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA05	Propranolol	8787	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA02	Pyridostigmine	9000	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA01	Quinidine	9068	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA51	Quinidine	9068	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA71	Quinidine	9068	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA03	Rivastigmine	183379	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA07	Sotalol	9947	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA16	Tertatolol	37840	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L04AX02	Thalidomide	10432	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA06	Timolol	10600	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C09BB10	Verapamil	11170	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DA01	Verapamil	11170	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DA51	Verapamil	11170	39	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB04	Acebutolol 	149	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA30	Ambenonium	623	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BD01	Amiodarone	703	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB03	Atenolol	1202	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01ED06	Befunolol	18849	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
