ATC Code	Drug Name
L01AD01	Carmustine
B01AB06	Nadroparin
J01FA10	AZITHROMYCIN
N06AA02	Imipramine
R01AD13	Ciclesonide
A07BC02	Kaolin
H02AB04	METHYLPREDNISOLONE
L01DB01	Doxorubicin
C07CG01	Labetalol
R05DA01	Ethylmorphine
R06AA59	Doxylamine
J05AB11	valaciclovir
G03AA10	ETHINYLESTRADIOL
N06AB05	PAROXETINE
J05AE14	SIMEPREVIR
J01FA09	Clarithromycin
H01CB02	Octreotide
D07AA01	Methylprednisolone 
N06AA21	Maprotiline
L04AA31	TERIFLUNOMIDE
L01DC01	Bleomycin
R06AX02	CYPROHEPTADINE
C09BX01	AMLODIPINE
N04BD02	Rasagiline 
C08CA13	Lercanidipine
M01AH04	Parecoxib
A10A	insulin
R06AX02	Cyproheptadine 
G03DB04	Nomegestrol
N06AX16	VENLAFAXINE
C01DX18	Linsidomine
B05CX04	MANNITOL
B05AA05	DEXTRAN 40
J01EE05	TRIMETHOPRIM
N05BA01	DIAZEPAM
C02LA71	RESERPINE 
C07AA05	PROPRANOLOL
C05AA04	PREDNISOLONE
N06AA09	Amitriptyline
N05CA04	Barbital
L01DB03	Epirubicin
J05AE03	RITONAVIR
R06AX17	Ketotifen
H03AA02	Liothyronine sodium
H05BA	CALCITONIN
D07AC17	Fluticasone
G03AB01	ETHINYLESTRADIOL
D11AX18	Diclofenac
J01FA09	 CLARITHROMYCIN
J02AC04	POSACONAZOLE
N02AX52	TRAMADOL
L04AB06	olimumab
M01AX02	Niflumic Acid
J01GB09	Dibekacin 
N06AG02	Moclobemide
S01AD06	VIDARABINE
J07BB03	Live Attenuated Influenza Vaccine [LAIV] 
B05CB02	Sodium citrate
C01EB03	Indometacin
L01DC03	Mitomycin c
C03CA02	Bumetanide
N04BC04	Ropinirole
N04BC08	Piribedil 
V08AB05	Iopromide
B05CB01	SODIUM CHLORIDE
N05AA04	Acepromazine
A10BB04	Glibornuride
J05AF02	DIDANOSINE
D11AC06	POVIDONE-IODINE
L01XA01	Cisplatin
C07AB04	Acebutolol 
C09XA52	Hydrochlorothiazide
A10BD08	Vildagliptin
B01AA03	Warfarin
J01CF04	Oxacillin
J01CA06	Bacampicillin
N05BA02	Chlordiazepoxide
G03CA53	Estradiol
C09BB06	Nitrendipine 
S02AA13	MICONAZOLE
D07AC13	Mometasone
G03AA07	ETHINYLESTRADIOL
C07BB12	NEBIVOLOL
V08AB03	Ioxaglic acid
C07BB52	METOPROLOL
A04AD01	Scopolamine
A10BB12	GLIMEPIRIDE
A01AD05	Acetylsalicylic Acid
C09BB02	Lercanidipine
C09DX02	Aliskiren
J02AC04	Posaconazole 
N05AX08	Risperidone 
N05CA09	Vinbarbital
D08AG02	POVIDONE-IODINE
N07XX59	Dextromethorphan
M01AE16	Alminoprofen
L01BA01	Methotrexate
J05AR09	ELVITEGRAVIR
G01AD03	ASCORBIC ACID
J01EA	TRIMETHOPRIM
L01XX47	IDELALISIB
N05AH02	Clozapine 
L01XE13	AFATINIB
C07AG01	Labetalol
A10AE01	INSULIN 
J05AR06	Tenofovir disoproxil
N03AA02	Phenobarbital
M05BB05	Alendronic acid
B05CX02	SORBITOL
N02AA08	Dihydrocodeine
L01XE10	Everolimus
N02AA55	OXYCODONE
J01XD03	ORNIDAZOLE
C02CA01	Prazosin
N01AX11	SODIUM OXYBATE
D10AF02	ERYTHROMYCIN
B01AC07	DIPYRIDAMOLE
N05BA17	Fludiazepam
N02CA02	Methylergometrine
C09AA15	Zofenopril
R03DC03	MONTELUKAST
J01FA02	Spiramycin
R06AE05	Meclozine
C10AA04	Fluvastatin
N05CF02	ZOLPIDEM
N05BC01	Meprobamate
C01CA03	Norepinephrine
A07EA03	Prednisone
C10AC04	Colesevelam
N07XX06	Tetrabenazine
D01AC15	FLUCONAZOLE
L01XE1	VEMURAFENIB
N04BC01	Bromocriptine
C10AB02	Bezafibrate
A02BD02	LANSOPRAZOLE
D01AE15	TERBINAFINE
A11GB01	ASCORBIC ACID
L01BB06	Clofarabine
C10AB08	Ciprofibrate
L01XX11	Estramustine
N01AB07	Desflurane
C09DB07	AMLODIPINE
M05BB01	Etidronic acid
N05CD04	Estazolam
V08AB07	Ioversol 
D09AA09	POVIDONE-IODINE
L01CD01	Paclitaxel
C07AG02	Carvedilol
G03AC01	Norethisterone
N06BC01	CAFFEINE 
C02LC01	CLONIDINE
V03AE03	Lanthane
N07BC02	METHADONE 
CLASSE	STRONG INHIBITORS OF CYP3A4
N02AE01	BUPRENORPHINE
M02AA01	PHENYLBUTAZONE
A02BA51	CIMETIDINE
G04BX03	ACETOHYDROXAMIC ACID
G04BE10	Avanafil
D06BA04	SULFAMETHIZOLE
D01BA01	GRISEOFULVINE
N05AB03	Perphenazine
G03AA04	ETHINYLESTRADIOL
G04BE0	VARDENAFIL
D01AC08	Ketoconazole
A07AB03	Sulfaguanidine
N03AF01	CARBAMAZEPINE
M01AB02	Sulindac
N05AD01	Haloperidol
A10BH05	Linagliptin
N04BD01	Selegiline
J01MA03	Pefloxacin
C01BB01	LIDOCAINE
M01AE11	Tiaprofenic acid
L03AB11	PEG-INTERFERON ALFA-2A
L01AD04	Streptozocin
P01BD51	PYRIMETHAMINE
N05BA04	Oxazepam
D04AA02	Mepyramine
L04AX03	Methotrexate
G04CA53	TAMSULOSIN
C07CB02	METOPROLOL
G03HA01	Cyproterone 
N03AF02	Oxcarbazepine
J05AR01	ZIDOVUDINE
N02CA72	METHYLERGOMETRINE
N05AF05	Zuclopenthixol
B01AF02	Apixaban
N03AD51	ETHOSUXIMIDE
C09BA02	Enalapril
A02BD06	 CLARITHROMYCIN
A06AD18	SORBITOL
A01AC02	Dexamethasone
C02AB	METHYLDOPA
J01XX05	METHENAMINE
C02LG51	Dihydralazine
J05AR04	ZIDOVUDINE 
B01AC56	ACETYLSALICYLIC ACID
N02CA72	ERGOTAMINE
L01AD05	Fotemustine 
R01AA11	Tuaminoheptane
R03DB01	DIPROPHYLLINE
G03AA09	ETHINYLESTRADIOL
N06AA05	Opipramol
C08CA06	Nimodipine
(99mTc)	Medronic acid
A02BD05	 CLARITHROMYCIN
L01XX3	ANAGRELIDE
A03CA02	Clidinium
C05AA09	DEXAMETHASONE
N02CC02	Naratriptan
J01XC01	FUSIDIC ACID
L01DC02	Plicamycin
B03AC05	INJECTABLR IRON SALTS
L01CB01	Etoposide
G04BE10	AVANAFIL
N02AC52	METHADONE
B01AB08	Reviparin
A02BD01	METRONIDAZOLE
N06DA52	Donepezil
R06AB04	Chlorphenamine
M03AC10	Mivacurium
A01AD01	Epinephrine
H01CB03	Lanreotide
J02AC02	Itraconazole
M03BX01	Baclofen
L01AX02	Pipobroman
N06AX21	Duloxetine
S01AE05	LEVOFLOXACINE
N05BA15	Camazepam
C02LA51	RESERPINE
N03AF03	RUFINAMIDE
C09AA13	Moexipril
B03AC07	INJECTABLR IRON SALTS
A07EA06	Budesonide
J05AR03	TENOFOVIR DISOPROXIL
N02AX02	TRAMADOL
L01XE10	EVEROLIMUS
as	Alteplase recombinant
A07EC03	Olsalazine
D01BA01	GRISEOFULVIN
J01CE02	Phenoxymethylpenicillin
S01XA15	ASCORBIC ACID
A10AE04	INSULIN 
N06BA04	Methylphenidate
N05BA16	Nordazepam
N02BE71	PARACETAMOL
N04BB01	Amantadine
N06AB04	Citalopram
J01EB05	SULFAFURAZOLE
C01BA01	Quinidine 
S01EX01	GUANETHIDINE
R03AC02	Salbutamol
N05AD05	Pipamperone
A01AC02	Dexamethasone 
R03DB04	THEOPHYLLINE 
A02BA02	Ranitidine
D01AC08	KETOCONAZOLE
J01EA01	TRIMETHOPRIM
J01FA15	Telithromycin
L01DB07	Mitoxantrone
D06AX01	FUSIDIC ACID
B01AC05	TICLOPIDINE
V03AB05	PREDNISOLONE
L01BB02	Mercaptopurine
D10AF52	ERYTHROMYCIN
N05CD07	Temazepam
C02CC02	GUANETHIDINE
C01AA05	Digoxin
G03CA01	ETHINYLESTRADIOL
A02AA04	Magnesium Hydroxide
V04CG30	CAFFEINE 
R06AB01	Brompheniramine
L01XE03	Erlotinib
C07AB02	METOPROLOL
A02BD05	CLARITHROMYCIN
N05AL01	Sulpiride
S03CA04	HYDROCORTISONE
J01EB02	SULFAMETHIZOLE
B05XA	ZINC
A03FA03	Domperidone
C09DB01	Amlodipine
C09BA08	Cilazapril
J05AR09	TENOFOVIR DISOPROXIL
D01AC06	TIABENDAZOLE
S03BA01	DEXAMETHASONE
N01AH01	Fentanyl
J05AR04	LAMIVUDINE
N05CD0	MIDAZOLAM
N05CD08	Midazolam 
R05DA09	Dextromethorphan
P01BC02	MEFLOQUINE
C03AB09	Cyclothiazide
J05AF01	ZIDOVUDINE
C04AC02	NICOTINIC ACID
D11AH01	Tacrolimus
N05BA05	Clorazepate
L02BB01	Flutamide
L01AX03	Temozolomide
R01AC03	Azelastine
P01AX08	Tenonitrozole
A06AA02	Docusate sodium
G03AB07	Ethinylestradiol
A10BX03	Nateglinide
N04BC07	Apomorphine
B01AC04	CLOPIDOGREL
J01MA14	Moxifloxacin
J01GB01	Tobramycin
C02CA06	Urapidil
R03DA04	Theophylline 
B05CA04	Sulfamethizole 
B01AB09	Danaparoid sodium
D07XB05	DEXAMETHASONE
N03AF01	Carbamazepine
C09AA05	Ramipril
J05AR05	ZIDOVUDINE
S01BA01	DEXAMETHASONE
S01BA04	PREDNISOLONE
P01AB07	Secnidazole 
C07AB12	Nebivolol
J05AX11	ELVITEGRAVIR
N07XX06	 TETRABENAZINE
S01AB02	SULFAFURAZOLE
J01EE01	TRIMETHOPRIM
N02CA01	Dihydroergotamine
N03AA03	Primidone
J05AG01	Nevirapine
J05AB04	RIBAVIRIN
C09BB05	Felodipine 
as	Medronic acid
J01EB05	Sulfafurazole 
L01BA01	METHOTREXATE
N05BA02	Chlordiazepoxide 
J01MA06	Norfloxacin
G03AC08	Etonogestrel
OLATE	MYCOPHENOLATE MOFETIL
M05BA02	Clodronic acid
L01XX01	Amsacrine
R06AD01	Alimemazine
C08CA11	Manidipine 
C03DA04	Eplerenone 
R01AA13	Tymazoline
CODE	FLUOROQUINOLONES
M04AB03	BENZBROMARONE
G03DA03	Hydroxyprogesterone
D10AF02	Erythromycin
J05AR07	LAMIVUDINE
S01EB51	PILOCARPINE
C07FB02	Metoprolol
S01CA08	METHYLPREDNISOLONE
C03BA04	Chlortalidone
N06AB05	PAROXETINE 
H02AA03	Desoxycortone
M03AX01	BOTULINUM TOXIN
J02AB02	KETOCONAZOLE
N01BB52	LIDOCAINE
C08CA05	NIFEDIPINE
A07AA04	Streptomycin 
A03FA01	Metoclopramide
N04BC09	Rotigotine
J05AG01	NEVIRAPINE 
G03AA08	ETHINYLESTRADIOL
C01BA01	Quinidine
L01DB01	DOXORUBICIN
N05CD08	Midazolam
L01XX43	VISMODEGIB
N05AG02	Pimozide
N03AG06	Tiagabine
J02AX01	FLUCYTOSINE
D06BX01	METRONIDAZOLE
L01BC01	Fluorouracile
N06AA01	Desipramine
J07BE	Mumps vaccine
L04AB01	etanercept
N06BA07	MODAFINIL
S01CA01	DEXAMETHASONE
C07AA05	Propranolol
C02KX05	RIOCIGUAT
N02AG03	PETHIDINE 
J01MA15	Gemifloxacin
S02DA01	LIDOCAINE
C03CA01	FUROSEMIDE
B03AC	INJECTABLR IRON SALTS
N06CA03	FLUOXETINE
J01DD54	CEFTRIAXONE
N05AA06	Cyamemazine
J05AR04	ZIDOVUDINE
J01CA02	Pivampicillin
N02AC01	Dextromoramide
J01FA02	Spiramycin 
A01AC54	PREDNISOLONE
N05CD01	Flurazepam
J01A	Tetracycline 
J05AD01	FOSCARNET
G04CA04	Silodosin
N05AB04	Prochlorperazine
L01XE26	Cabozantinib
C03EB02	Bumetanide
N06AG02	Moclobomide 
P01BF05	Piperaquine
A02BA01	CIMETIDINE
H02AA02	Fludrocortisone
L01XX11	ESTRAMUSTINE
G04BD08	Solifenacin 
A10BD10	METFORMIN
C09AA10	Trandolapril
N05AH02	CLOZAPINE
J04AM01	ISONIAZID
J01MA14	Moxifloxacine
C01EB02	Camphora
A03AA08	Dihexyverine
L04AA03	Antilymphocyte immunoglobulin (horse)
C02AC01	Clonidine 
G03AA12	DROSPIRENONE
A10AC01	INSULIN 
N05BA21	Clotiazepam
L01XA02	Carboplatine
1431112	INTERFERON ALFA
N05BA09	Clobazam
C02AB	METHYLDOPA 
A07AA09	vancomycin
G01AF04	MICONAZOLE
G03CA04	Estriol
N05BE01	BUSPIRONE
J01CA13	Ticarcillin
P01BF01	Lumefantrine
N02CA04	Methysergide
C08DA51	Verapamil
N02BE01	PARACETAMOL
J05AE07	Fosamprenavir
M01AC02	Tenoxicam
G01AF01	METRONIDAZOLE
S01EB51	Pilocarpine
R06AX25	MIZOLASTINE
N05BA06	Lorazepam
C07AA16	Tertatolol
D04AA10	Promethazine
A06AX05	Prucalopride
D05BB02	ACITRETIN
N07XX59	DEXTROMETHORPHAN
J01MA12	LEVOFLOXACINE
J01FG02	DALFOPRISTIN
C10AX12	LOMITAPIDE
B03AC01	INJECTABLR IRON SALTS
C02CA02	Indoramin
L04AA18	EVEROLIMUS
S01AE03	CIPROFLOXACIN
J05AE08	Atazanavir
D01AE14	CICLOPIROX
C07AA02	Oxprenolol
M01AE17	Dexketoprofen trometamol
C10AA03	Pravastatin
J05AR05	ZIDOVUDINE 
J01FF02	Lincomycin
A10AD04	INSULIN 
M01CB04	GOLD
R06AX09	Azatadine
N06AX16	Venlafaxine
H02AB04	METHYLPREDNISOLONE 
L04AA27	FINGOLIMOD
A02BD04	CLARITHROMYCIN
N03AB02	Phenytoin
N07AX01	PILOCARPINE
J05AE03	Ritonavir 
C02KX05	Riociguat
L03AX03	BCG Vaccine
R05DA05	MORPHINE
B01AC06	ACETYLSALICYLIC ACID
R01AD53	DEXAMETHASONE
N06AA16	Dosulepin
N04BC07	APOMORPHINE
N02AA05	Oxycodone
P02BX04	TRICLABENDAZOLE
G03AC06	Medroxyprogesterone
C01DA08	Isosorbide
N01AH02	Alfentanil 
J01XX08	LINEZOLIDE
L01AD02	LOMUSTINE
A02BC01	Omeprazole
N06AB03	Fluoxetine
N02CA52	ERGOTAMINE
J01CE01	Benzylpenicillin
C01CA06	Phenylephrine
D07XA02	PREDNISOLONE
D06AX12	Amikacin 
C07AA07	Sotalol
M01AH05	Etoricoxib 
L02AA03	ETHINYLESTRADIOL
C07AA02	OXPRENOLOL
202912	INTERFERON ALFA
A12CB01	ZINC
C01BD07	DRONEDARONE
C09DB04	AMLODIPINE
G02CB01	Bromocriptine
L01AD05	FOTEMUSTINE
A07EA01	PREDNISOLONE
J01XX08	Linezolide 
H02BX01	METHYLPREDNISOLONE
C02LA01	RESERPINE
C09DB02	AMLODIPINE
G01AF11	KETOCONAZOLE
A14AA09	Norethandrolone
C03CB01	FUROSEMIDE
L01XE01	IMATINIB
G02CB01	Bromocriptine 
A10BX02	Repaglinide
C05AD01	LIDOCAINE
ERGOT	DOPAMINERGIC ALKALOIDS OF 
R03AK02	ISOPRENALINE
C08C03	Isradipine 
ATCL	SODIUM OXYBATE
C09BB04	Amlopidine 
G03BA03	Testosterone
A10AC04	INSULIN 
G03AC09	Desogestrel
N02AA05	OXYCODONE
N03AX16	Pregabalin
J05AE02	INDINAVIR
G03AB04	ETHINYLESTRADIOL
C09AA08	Cilazapril
N07BB04	naltrexone
CLASS	FLUOROQUINOLONES
J05AX09	MARAVIROC
S01FA05	Homatropine
G02AD05	SULPROSTONE
N04BC04	ROPINIROLE
M04AB01	PROBENECID
C03BA11	Indapamide
C02AB	Methyldopa
L01AD02	Lomustine
A11HA03	ALPHA-TOCOPHEROL
J01FA10	Azithromycin
CODE	DOPAMINERGIC ALKALOIDS OF 
L04AX05	PIRFENIDONE
C09XA52	ALISKIREN
V03AC02	DEFERIPRONE
S02BA01	HYDROCORTISONE
G03AA01	ETHINYLESTRADIOL
J05AE09	Tipranavir
S01XA18	CICLOSPORIN
M01AA01	Phenylbutazone
M03AC03	Vecuronium
S01CB03	HYDROCORTISONE
C02DB01	Dihydralazine
A11CC03	Alfacalcidol
A02BC03	Lansoprazole
N03AD01	ETHOSUXIMIDE
G01AX06	Furazolidone 
R03BX01	Fenspiride
J01E	Trimethoprim 
M01AE14	Ibuprofen
medronic	Medronic acid
N02CA01	DIHYDROERGOTAMINE
A02BC06	Dexlansoprazole
D07AA01	METHYLPREDNISOLONE 
G03HB01	CYPROTERONE
N03AB05	Fosphenytoin
V09HX01	Gallium (67 Ga) citrate
L01XX27	Arsenic trioxide
A02BC05	Esomeprazole
M05BA04	Alendronic acid
C02CA04	Doxazosin
A02BD07	CLARITHROMYCIN
D10AX05	DAPSONE
P01CX01	Pentamidin 
B03A	IRON
M04AB03	Benzbromarone
N04BA01	Levodopa 
C01DX16	Nicorandil
C01BA01	QUINIDINE
P01BF04	PYRIMETHAMINE
M09AA	QUININE
V08AB11	Iobitridol
L01AA06	IFOSFAMIDE
L03AB06	INTERFERON ALFA
C03AB08	Methyclothiazide
N02CA02	METHYLERGOMETRINE
D01AC02	MICONAZOLE 
M05BX03	STRONTIUM
R05CB16	MANNITOL
N01AH03	SUFENTANIL
N05AD08	Droperidol
C09XA52	ALISKIREN 
B03AC03	INJECTABLR IRON SALTS
M03AC01	Pancuronium
C03EB01	Furosemide
C08DA01	VERAPAMIL
R03AK06	SALMETEROL
L01DA01	Dactinomycin
C09CA02	Eprosartan
C03DA04	EPLERENONE
G03CB02	Diethylstilbestrol
A10AC03	INSULIN
N05BA01	Diazepam 
G03AA13	ETHINYLESTRADIOL
D07CB04	DEXAMETHASONE
N04BX01	Tolcapone
46680	SODIUM AUROTHIO-PROPANOL-SULFONATE
N07XX06	TETRABENAZINE
C10BX04	ACETYLSALICYLIC ACID
D01AE21	FLUCYTOSINE
G04BE07	Apomorphine
D10AD04	Isotretinoin
A12CB03	ZINC
B05AA05	Dextran 
OLIC	MYCOPHENOLATE MOFETIL
INGREDIE	ALCOHOL 
L02BG01	AMINOGLUTETHIMIDE
J01MA06	NORFLOXACIN
N06BA09	Atomoxetine
A02BC04	Rabeprazole
D04AA34	Chlorphenoxamine
L01BB04	CLADRIBINE
B01AC13	Abciximab (formerly called c 7e3b fab)
acid	Oxidronic acid
L04AX02	THALIDOMIDE
C08CA16	Clevidipine
J01EB05	Sulfafurazol
D07AA01	METHYLPREDNISOLONE
J05AR01	LAMIVUDINE
N02CX01	Pizotifen
C09XA52	Aliskiren
C08DA51	VERAPAMIL
C07AA06	Timolol 
C01CA21	Cafedrine
G02CB03	Cabergoline
B01AE07	Dabigatran
R06AB02	Dexchlorpheniramine
G04BE03	SILDENAFIL
N03AA02	PHENOBARBITAL
A06AX01	GLYCEROL
S02CA01	PREDNISOLONE
A03FA05	Alizapride
J02AB01	MICONAZOLE
L01CD03	Paclitaxel
L01BB04	Cladribine
C02KX04	MACITENTAN
N05AC04	Pipotiazine
A02BD05	OMEPRAZOLE
L01CC	COLCHICINE
D07BB04	HYDROCORTISONE
V03AF02	Dexrazoxane
N06DA02	Donepezil
P02BA01	PRAZIQUANTEL
L01CA03	Vindesine
L01XX03	Altretamine
G04CA01	ALFUZOSIN
N07BA01	Nicotine
C03BA03	Clopamide
N07BC51	BUPRENORPHINE
A01AB04	AMPHOTERICIN B 
N06AG02	MOCLOBEMIDE
C10AA07	ROSUVASTATIN
J05AR06	TENOFOVIR DISOPROXIL
J05AG01	NEVIRAPINE
A01AB09	MICONAZOLE
J05AD01	Foscarnet
R03DA01	DIPROPHYLLINE
J05AR06	EFAVIRENZ
C09CA01	Losartan
N05CA02	Amobarbital
S01EA04	Clonidine 
N05AH04	QUETIAPINE 
J05AR07	STAVUDINE
D10AA02	METHYLPREDNISOLONE
C01CA01	Etilefrine
C09CA06	Candesartan cilexetil
N06AX03	Mianserin 
G03AB06	ETHINYLESTRADIOL
J01DD12	CEFOPERAZONE
N04BX02	ENTACAPONE
A10BX02	REPAGLINIDE
B01AD11	Tenecteplase
A10BB06	Carbutamide
D02AA	RUG: Silicone
D11AH04	Alitretinoin
M05BA06	Ibandronic acid
C02LB01	METHYLDOPA 
M03AA01	Alcuronium
D10AX05	Dapsone 
V03AX03	Cobicistat
M01AC01	Piroxicam
N05AH04	QUETIAPINE
J01MA08	Fleroxacin
J01CA01	Ampicillin
N05AG03	Penfluridol
A01AB21	Chlortetracycline 
J01GB11	Isepamicin
N03AF01	Carbamazepine 
M03BX01	Baclofen 
C01CA23	Theodrenaline
N05CM18	Dexmedetomidine
N03AX11	TOPIRAMATE
N01AH02	Alfentanil
V04CD01	METYRAPONE
N05AH03	Olanzapine 
A05AA03	CHOLIC ACID
C10AA05	Atorvastatin
D06AX07	Gentamicin
L02BA01	TAMOXIFEN
A02AH	SODIUM BICARBONATE
C01CA17	Midodrine
N06AX11	Mirtazapine
G01AF06	Ornidazole
C01CA26	Ephedrine
A10AD04	INSULIN
C04AC03	NICOTINIC ACID
J01XD02	Tinidazole 
B03AC06	INJECTABLR IRON SALTS
N04AA12	Tropatepine
N05CD11	Loprazolam
A02BA04	Nizatidine
B01AE01	Desirudin
C10BA02	EZETIMIBE
N01AH06	Remifentanil
D11AH01	TACROLIMUS
J05AF05	LAMIVUDINE
N05BA22	Cloxazolam
B01AF01	RIVAROXABAN
A12BA	POTASSIUM
S01BB01	HYDROCORTISONE
S01AB04	Sulfacetamide
G04CA53	TAMSULOSINE
C01AA05	DIGOXIN
G04BE09	Vardenafil
N02CA51	METHYLERGOMETRINE
N03AE01	CLONAZEPAM
C01BA03	Disopyramide
S01HA07	LIDOCAINE
H02AB17	Cortivazol
M09AA72	QUININE
B05XA02	SODIUM BICARBONATE
B01AA11	Tioclomarol
B01AA07	Acenocoumarol
C09CA07	Telmisartan
B01AC23	Cilostazol
C02AC01	CLONIDINE
R01AA08	Naphazoline
D07BA04	HYDROCORTISONE
A07AA04	Streptomycin
J02AC0	POSACONAZOLE
R06AX22	EBASTINE
R03DA54	THEOPHYLLINE 
N05CA10	Cyclobarbital
N01AH51	FENTANYL
A10AF01	INSULIN 
G01AX11	POVIDONE-IODINE
D06BB03	Aciclovir
C07AA06	Timolol
D11AH01	Tacrolimus 
D04AB04	Benzocaine
A10AD01	INSULIN 
N06AA17	Amoxapine
R03CC12	Bambuterol
N02AD01	Pentazocine 
N04BD02	Rasagiline
C01CA04	Dopamine
B05CB04	SODIUM BICARBONATE
R06AX23	Pimethixene
R01AD52	PREDNISOLONE
N04BA02	LEVODOPA
A02BA06	Roxatidine
H02AB06	PREDNISOLONE
J01MA02	CIPROFLOXACIN
C08DB01	Diltiazem 
L01BA03	Raltitrexed
A12CB	ZINC
V03AE02	Sevelamer
C03DB01	Amiloride
J05AE07	FOSAMPRENAVIR
M01AH02	Rofecoxib
L01XE23	Dabrafenib
D06BA04	Sulfamethizole
C08GA01	Nifedipine
L01XX16	Mitoguazone
N05CD08	MIDAZOLAM
C09BB10	VERAPAMIL
C03BX03	Cicletanine
C01CA02	ISOPRENALINE
N06AX03	MIANSERIN
ACID	MYCOPHENOLATE MOFETIL
J02AC02	ITRACONAZOLE
H05BA01	CALCITONIN
D04AA22	Isothipendyl
M03CA01	DANTROLENE
S01EC01	ACETAZOLAMIDE
P02CA03	ALBENDAZOLE
L01XE07	Lapatinib
C02LB	Methyldopa
BA01	METHOTREXATE
S01AE02	NORFLOXACINE
J01CA12	Piperacillin
G01AF06	ORNIDAZOLE
C03CA03	Piretanide
J01EE	TRIMETHOPRIM
C03EB01	FUROSEMIDE
B01AC05	Ticlopidine
J05AF08	Adefovir
L01XE24	Ponatinib
C02AB02	METHYLDOPA
A07AA05	POLYMYXIN B
R01AD02	PREDNISOLONE
S01ED04	Metipranolol
A04AD12	APREPITANT
C08CA02	Felodipine 
L01BB03	Tioguanine
G02CA01	Ritodrine
N05BA01	Diazepam
C02LA71	RESERPINE
N05CA06	Secobarbital
S01AD09	GANCICLOVIR
N06DA03	Rivastigmine
L01AA03	Melphalan
J05AR08	TENOFOVIR DISOPROXIL
J04AC01	ISONIAZID
C09BB12	Manidipine 
M01AH03	Valdecoxib
A02BD04	 CLARITHROMYCIN
J01XA02	Teicoplanin
C07BB02	METOPROLOL
D01AA08	GRISEOFULVIN
N01AB01	HALOTHANE
A10BD06	GLIMEPIRIDE
alteplase	Alteplase recombinant
technetium	Medronic acid
L01AD05	FOTEMUSTINE 
J01AA1	Tigecycline 
N02BG09	Methoxyflurane
A07AA09	Vancomycin
C09BB04	AMLODIPINE
D09AA02	FUSIDIC ACID
L01XE12	Vandetanib
J01CF01	Dicloxacillin
C09AA09	Fosinopril
C09CA01	LOSARTAN
V03AF03	Folinic Acid
C01AA04	Digitoxin
A08AA10	Sibutramine
L01DB02	Daunorubicin
G04CA01	Alfuzosin
L01XE21	REGORAFENIB
B03BB51	FOLINIC ACID
J01DF01	AZTREONAM
A11GA01	ASCORBIC ACID
J05AR01	ZIDOVUDINE (AZT)
A02BC02	Pantoprazole
G03AB03	ETHINYLESTRADIOL
R05DA09	Dextromethorphane 
J01DB03	CEFALOTIN
L01CD04	CABAZITAXEL
L01AB01	BUSULFAN
N02CA02	Ergotamine
J05AE01	Saquinavir
P01BA01	Chloroquine
N05BA08	Bromazepam
A10AC02	INSULIN
S02CA06	DEXAMETHASONE
L01AA02	Chlorambucil
J04AA01	P. A. S. Sodium 
A07BC03	Povidone
38404	Topiramate
A10BB01	Glibenclamide
M05BB04	Risedronic acid
P01BX01	HALOFANTRINE
C01BG07	Cibenzoline
V03AF05	Amifostine
R06AD08	Oxomemazine
C10AA01	SIMVASTATIN
S02AA11	POLYMYXIN B
A10BB01	GLIBENCLAMIDE
B05CA04	SULFAMETHIZOLE
R03DA05	Aminophylline 
R01AD03	DEXAMETHASONE
J02AC04	Posaconazole
J04AM05	ISONIAZID
L01AX04	DACARBAZINE
V10BX01	STRONTIUM
N05BA09	Clobazam 
J05AR07	NEVIRAPINE
A07BC05	Diosmectite
B05X	ZINC
J05AE04	NELFINAVIR
D06AA03	Oxytetracycline 
M01AX17	Nimesulide
L02BA02	Toremifene
N02AB72	PETHIDINE 
N05AA02	Levomepromazine
R05DA07	Noscapine
C03AA09	Cyclothiazide
N07BC01	BUPRENORPHINE
C02KX01	BOSENTAN
C01BA51	QUINIDINE
A10AD03	INSULIN
C09AA01	Captopril
N05BB02	Captodiame
L03AB01	INTERFERON ALFA
C07AA16	Tertatolol 
V10AX06	GOLD
N05BA09	CLOBAZAM
P01BB01	PROGUANIL
AUROTIOP	SODIUM AUROTHIOPROPANOL-SULFONATE
V08AB08	Iopentol
C01AA05	DIGOXIN 
D04AA32	Diphenhydramine
G03DB06	Chlormadinone
J05AG04	ETRAVIRINE
A11GA	ASCORBIC ACID
D07CA02	METHYLPREDNISOLONE
B01AC24	Ticagrelor 
A01AC02	DEXAMETHASONE
N05AH04	Quetiapine 
S01AA13	FUSIDIC ACID
J02AC03	Voriconazole 
J04AM04	ISONIAZID
C01BA71	QUINIDINE
D11AX08	Tiratricol
C01AA04	DIGITOXIN
C03AA03	Hydrochlorothiazide
C03EA06	Chlortalidone
D01AC08	Ketoconazole 
J01EE07	TRIMETHOPRIM
J01EE02	TRIMETHOPRIM
B01AB	Heparin
C09AA03	Lisinopril
A10BB07	GLIPIZIDE
G01AF05	ECONAZOLE
L01XX19	Irinotecan 
J04AK05	BEDAQUILINE
A10AC04	INSULIN
B01AC22	Prasugrel
L01CX0	TRABECTEDINE
C09AA16	Imidapril
A07EA01	Prednisolone 
C07AB05	Betaxolol
A01AB22	DOXYCYCLINE
L04AD02	TACROLIMUS
J05AR05	LAMIVUDINE
D07XA01	HYDROCORTISONE
V03AB02	Nalorphine
J01DH02	Meropenem
C02AC01	Clonidine
