ATC Code	Drug Name
B01AC06	ACETYLSALICYLIC ACID
J01XC01	FUSIDIC ACID
L04AA04	ANTILYMPHOCYTE IMMUNOGLOBULIN (RABBIT)
N05AA06	CYAMEMAZINE
C08DA51	VERAPAMIL
C09BA08	CILAZAPRIL
N02BG09	METHOXYFLURANE
C05AD01	LIDOCAINE
C09CA01	LOSARTAN
C09BX01	PERINDOPRIL TERT-BUTYLAMINE
J01EC02	SULFADIAZINE
A10AD	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J02AC0	POSACONAZOLE
S01AA15	STREPTOMYCIN
N04AA01	TRIHEXYPHENIDYL
M01AG01	MEFENAMIC ACID
G03AA07	ETHINYLESTRADIOL
J01FA10	AZITHROMYCIN
J01CE02	PHENOXYMETHYLPENICILLIN
N05AH01	LOXAPINE
G03AC06	MEDROXYPROGESTERONE
N02AG03	PETHIDINE
R06AX25	MIZOLASTINE
A07EA06	BUDESONIDE
V04CG01	CATION EXCHANGE RESINS
D07AC01	BETAMETHASONE
V03AB17	METHYLENE BLUE OR METHYLTHIONINIUM CHLORIDE
A02BA04	NIZATIDINE
S03AA02	TETRACYCLINE
N06AX11	MIRTAZAPINE
G02CB02	LISURIDE
L01AA01	CYCLOPHOSPHAMIDE
M02AA15	DICLOFENAC
for	DEXKETOPROFEN TROMETAMOL
R06AX26	FEXOFENADINE
D07CB01	TRIAMCINOLONE
R06AD09	ISOTHIPENDYL
J01RA04	SPIRAMYCIN
G04BD10	DARIFENACIN
J01MA14	MOXIFLOXACIN
A10AE04	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
M03AC11	CISATRACURIUM
A04AD05	METOPIMAZINE
L04AB01	ETANERCEPT
G03FA15	DIENOGEST
L04AC07	TOCILIZUMAB
L04AC05	USTEKINUMAB
J04AM01	ISONIAZID
J01GB11	ISEPAMICIN
J07BE01	MUMPS VACCINE
J01FG02	QUINUPRISTINE
G04CA53	TAMSULOSINE
R03AK01	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
A02BD01	METRONIDAZOLE
B01AB06	NADROPARIN
S01AE07	MOXIFLOXACINE
B02BC09	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
C02CA04	DOXAZOSINE
bromide	GLYCOPYRRONIUM
L01BC02	FLUOROURACILE
D05BB02	ACITRETIN
C09DX02	VALSARTAN
C01BD07	DRONEDARONE
S01BC03	DICLOFENAC
L01CX01	TRABECTEDIN
S01AA14	BENZYLPENICILLIN
G03CA04	ESTRIOL
B01AB06	NADROPARIN
J05AE11	TELAPREVIR
B03AC03	INJECTABLE IRON SALTS
D07XA02	PREDNISOLONE
H02AB04	METHYLPREDNISOLONE
S01BA06	BETAMETHASONE
A10AE05	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
A10BD03	METFORMIN
C09XA02	ALISKIREN
V04CG3	CAFFEINE
L01BA04	PEMETREXED
C07AB08	CELIPROLOL
P02CA03	ALBENDAZOLE
N05AC04	PIPOTIAZINE
V08AB10	IOMEPROL
C07AA03	PINDOLOL
J07BL01	YELLOW FEVER VACCINE
C08CA01	AMLODIPINE
B02BC09	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
N06AB04	CITALOPRAM
N01AF03	THIOPENTAL
A04AD01	SCOPOLAMINE
L03AB11	PEG-INTERFERON ALFA-2A
J07BK01	VARICELLA-ZOSTER VIRUS
G03AB07	CHLORMADINONE
J02AB02	KETOCONAZOLE
C07AB04	ACEBUTOLOL
L04AC08	CANAKINUMAB
J01GB07	NETILMICIN
D07CA03	PREDNISOLONE
N01BC01	COCAINE
G03AA04	ETHINYLESTRADIOL
L01XX27	FRENCH: ARSENIEUX, MAY BE ARSENIC TRIOXIDE; THE CODES FOR THE LATTER ARE BELOW
G03AB08	DIENOGEST
B01AC06	ACETYLSALICYLIC ACID
J05AX14	DACLATASVIR
N05AB02	FLUPHENAZINE
P01BA01	CHLOROQUINE
N05AH03	OLANZAPINE
N06AX26	VORTIOXETINE
S03AA03	POLYMYXIN B
B01AA03	WARFARIN
3992	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
J01EE07	TRIMETHOPRIM
N05BA21	CLOTIAZEPAM
C09AA13	MOEXIPRIL
G03FB10	DESOGESTREL
C07AA12	NADOLOL
L01CD02	DOCETAXEL
D11AH01	TACROLIMUS
C01BB01	LIDOCAINE
N01AH06	REMIFENTANIL
L01AX03	TEMOZOLOMIDE
A02BD06	ESOMEPRAZOLE
N02AA51	MORPHINE
N05AG03	PENFLURIDOL
N04BA02	LEVODOPA
C02CA06	APIDIL
L01XE10	EVEROLIMUS
S01AE02	NORFLOXACIN
L01AB01	BUSULFAN
B01AB51	HEPARIN
L01XE27	IBRUTINIB
J04AM02	RIFAMPICIN
N02AB02	PETHIDINE
N04BA02	LEVODOPA
P02BX04	TRICLABENDAZOLE
A10AC04	INSULIN
OLIC	MYCOPHENOLATE MOFETIL
C02LB	METHYLDOPA
C10BA04	FENOFIBRATE
C09CA06	CANDESARTAN CILEXETIL
C08C03	ISRADIPINE
J01EE02	SULFADIAZINE
L03AB05	INTERFERON ALFA
A10BD06	GLIMEPIRIDE
R01AA08	NAPHAZOLINE
N03AX10	FELBAMATE
J01AA1	TIGECYCLINE
D10AD01	TRETINOIN
L01XE05	SORAFENIB
B05CB04	SODIUM BICARBONATE
B01AF02	APIXABAN
medoxomil	OLMESARTAN
A02BD04	PANTOPRAZOLE
B01AC21	TREPROSTINIL
N04BC0	APOMORPHINE
C09DB01	AMLODIPINE
C07AA16	TERTATOLOL
G03AB05	DESOGESTREL
B01AB	HEPARIN
G03FB09	LEVONORGESTREL
N04BC05	PRAMIPEXOLE
S03BA03	BETAMETHASONE
M05BA02	CLODRONIC ACID
C03AA09	CYCLOTHIAZIDE
R03AK06	SALMETEROL
C09AA06	QUINAPRIL
C03CA02	BUMETANIDE
G03AB07	ETHINYLESTRADIOL
V03AB05	PREDNISOLONE
N02AC52	METHADONE
N05AA01	CHLORPROMAZINE
C01BA01	QUINIDINE
J05AR08	TENOFOVIR DISOPROXIL
A02BC03	LANSOPRAZOLE
J01MA02	CIPROFLOXACIN
A07AA07	AMPHOTERICIN B
N07BB01	DISULFIRAM
A06AA01	PARAFFIN, LIQUID
D06BX01	METRONIDAZOLE
H03AA01	LEVOTHYROXINE (LEVOTHYROXINE SODIUM)
J04AC51	ISONIAZID
S01AA09	TETRACYCLINE
G04BE09	VARDENAFIL
D01AE15	TERBINAFINE
A01AB13	TETRACYCLINE
G03AA15	CHLORMADINONE
N04BC04	ROPINIROLE
J05AR10	LOPINAVIR
C01DA08	ISOSORBIDE DINITRATE
L01XX3	ANAGRELIDE
Ipratropium	IPRATROPIUM
D06BA04	SULFAMETHIZOLE
C08CA08	NITRENDIPINE
N06AX01	OXITRIPTAN
C03DB01	AMILORIDE
A07XA04	RACECADOTRIL
S02AA14	GENTAMICIN
J01AA04	LYMECYCLINE
M05BA01	ETIDRONIC ACID
A10AE06	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J01AA02	DOXYCYCLINE
S01GA02	TETRYZOLINE
R01AA05	OXYMETAZOLINE
J05AG03	EFAVIRENZ
N02BA71	ACETYLSALICYLIC ACID
B05BC01	MANNITOL
D11AX04	LITHIUM
J01EE	TRIMETHOPRIM
C07AB12	NEBIVOLOL
C09DA08	OLMESARTAN
C09DA07	TELMISARTAN
C07AA15	CARTEOLOL
M03BX01	BACLOFEN
R02AA16	BENZALKONIUM
C07AB05	BETAXOLOL
N05AF05	ZUCLOPENTHIXOL
P01CX01	PENTAMIDINE
A07AA05	POLYMYXIN B
L01BB06	CLOFARABINE
C09AA15	ZOFENOPRIL
M01AB05	DICLOFENAC
R07AX02	IVACAFTOR
Dexketoprofen	DEXKETOPROFEN TROMETAMOL
A10BD12	PIOGLITAZONE
J01FA06	ROXITHROMYCIN
C03DB02	TRIAMTERENE
V03AE03	LANTHANE
C09AA04	PERINDOPRIL TERT-BUTYLAMINE
olmesartan	OLMESARTAN
only	LEVOTHYROXINE
S01XA18	CICLOSPORIN
C09AA10	TRANDOLAPRIL
C05BA03	HEPARIN
S01XA15	ASCORBIC ACID
C02KX01	BOSENTAN
C01BA13	HYDROQUINIDINE
C01EB02	CAMPHORA
A07EC01	SULFASALAZINE
N06BC01	CAFFEINE
N05AG02	PIMOZIDE
L04AA23	NATALIZUMAB
J04AK01	PYRAZINAMIDE
R03AK02	ISOPRENALINE
S01AE05	LEVOFLOXACIN
S03CA06	BETAMETHASONE
G04CA02	TAMSULOSINE
S01BA04	PREDNISOLONE
M05BB03	CHOLECALCIFEROL
A01AB21	CHLORTETRACYCLINE
L02BB01	FLUTAMIDE
C09BB03	AMLODIPINE
C09CA01	LOSARTAN
L01XE1	VEMURAFENIB
C01EB03	INDOMETACIN
P01BC01	QUININE
N02BE71	PARACETAMOL
L03AB04	INTERFERON ALFA
S03BA02	PREDNISOLONE
A10AB02	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
C03BB03	CLOPAMIDE
J01CE01	BENZYLPENICILLIN
L01AA02	CHLORAMBUCIL
S01FA02	SCOPOLAMINE
C03EA06	CHLORTALIDONE
C09DB06	LOSARTAN
S01AB02	SULFAFURAZOLE
A01AB22	DOXYCYCLINE
J01MA04	ENOXACINE
D07XA02	PREDNISOLONE
N02CX06	OXETORONE
A07EA02	HYDROCORTISONE
N04BC01	BROMOCRIPTINE
C07BB02	METOPROLOL
N05BA18	LOFLAZEPATE
B03A	IRON
C01CA02	ISOPRENALINE
C03AA03	HYDROCHLOROTHIAZIDE
L01CB01	ETOPOSIDE
H01BA02	DESMOPRESSIN
J01EE01	TRIMETHOPRIM
D01AE21	FLUCYTOSINE
G03DC02	NORETHISTERONE
A10BD05	METFORMIN
B01AC56	ACETYLSALICYLIC ACID
A02BD07	AMOXICILLIN
D07CB04	DEXAMETHASONE
G03CA09	PROMESTRIENE
S01AA13	FUSIDIC ACID
A03CB03	ATROPINE
FLUOXETINE
J01EE01	SULFAMETHOXAZOLE
1037042	DABIGATRAN
J02AC03	VORICONAZOLE
N07AA02	PYRIDOSTIGMINE
S02DA02	COCAINE
A07BC02	KAOLIN
D06AX12	AMIKACIN
1191	ACETYLSALICYLIC ACID
J07BD51	MEASLES VACCINE
G01AD03	ASCORBIC ACID
R01BA02	PSEUDOEPHEDRINE
S01BA01	DEXAMETHASONE
C10BX04	ACETYLSALICYLIC ACID
L02AB02	MEDROXYPROGESTERONE
D06AA02	CHLORTETRACYCLINE
L01XX32	BORTEZOMIB
L01XE16	CRIZOTINIB
L01AA06	IFOSFAMIDE
D07AA03	PREDNISOLONE
R03AA01	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
J04AM02	RIFAMPICIN
B03BA51	CYANOCOBALAMIN
N03AX09	LAMOTRIGINE
A06AH04	NALOXONE
L01XC07	BEVACIZUMAB
S01AE05	LEVOFLOXACINE
A10AF01	INSULIN
D07AB09	TRIAMCINOLONE
L01XE12	VANDETANIB
S01ED03	LEVOBUNOLOL
S01EB06	NEOSTIGMINE
L01XE02	GEFITINIB
C02AB01	METHYLDOPA
N05CA19	THIOPENTAL
S01BB04	BETAMETHASONE
C09DB05	IRBESARTAN
DEXKETOPROFEN TROMETAMOL
C08CA11	MANIDIPINE
A07AA10	COLISTIN
R06AB04	CHLORPHENAMINE
J04AC51	ISONIAZID
R03DB04	THEOPHYLLINE
G04CA53	TAMSULOSIN
P01BD01	PYRIMETHAMINE
L01BC05	GEMCITABINE
C01EB18	RANOLAZINE
J05AE12	BOCEPREVIR
A02BC01	OMEPRAZOLE
S01CB01	DEXAMETHASONE
C09AA01	CAPTOPRIL
G04BD10	DARIFENACIN
B01AA12	FLUINDIONE
D07AB19	DEXAMETHASONE
B03BB01	FOLINIC ACID
G03AB01	ETHINYLESTRADIOL
G03FA01	NORETHISTERONE
C09CA02	EPROSARTAN
N07BB04	NALTREXONE
A01AD05	ACETYLSALICYLIC ACID
P01BF05	PIPERAQUINE
A10BB12	GLIMEPIRIDE
L01DB02	DAUNORUBICIN
D07AA01	METHYLPREDNISOLONE
R06AX28	RUPATADINE
N01BB02	LIDOCAINE
A10AC03	INSULIN
A02BA51	CIMETIDINE
C03AX01	HYDROCHLOROTHIAZIDE
J05AE10	DARUNAVIR
M01AC01	PIROXICAM
HYDROCHLOROTHIAZIDE
C09DA03	VALSARTAN
S03CA01	DEXAMETHASONE
as	GLYCOPYRRONIUM
A01AB17	METRONIDAZOLE
L01DB03	EPIRUBICIN
N06AB05	PAROXETINE
S01EA04	CLONIDINE
N05BB01	HYDROXYZINE
N05CD08	MIDAZOLAM
N05CD04	ESTAZOLAM
see	ISOSORBIDE
A10AF	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
R05DA04	CODEINE
P01AX08	TENONITROZOLE
S03BA03	BETAMETHASONE
G02CB04	QUINAGOLIDE
H02BX01	METHYLPREDNISOLONE
L01XX08	PENTOSTATIN
\C09AA05	RAMIPRIL
D07AC13	MOMETASONE
G04BE07	APOMORPHINE
J02AA01	AMPHOTERICIN B
C03AA01	BENDROFLUMETHIAZIDE
C09BA02	ENALAPRIL
L01AA09	BENDAMUSTINE
L01AD01	CARMUSTINE
R06AX02	CYPROHEPTADINE
G03AB03	ETHINYLESTRADIOL
C07AA06	TIMOLOL
A02AD04	HYDROTALCITE
D07AC16	HYDROCORTISONE
S01XA03	SODIUM CHLORIDE
G03FB03	CHLORMADINONE
S01CC01	DICLOFENAC
B01AD11	TENECTEPLASE
R03CC12	BAMBUTEROL
C02KX02	AMBRISENTAN
C01CA24	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
M01AB08	ETODOLAC
N04BX02	ENTACAPONE
D06AA04	TETRACYCLINE
C02LG01	DIHYDRALAZINE
S03CA05	FLUDROCORTISONE
C03EA13	BENDROFLUMETHIAZIDE
J01RA04	SPIRAMYCIN
C09DB01	VALSARTAN
A01AB13	TETRACYCLINE
J07BH01	ROTAVIRUS VACCINE, LIVE ATTENUATED
C09BB03	AMLODIPINE
G03CA07	ESTRONE
A01AB23	MINOCYCLINE
C03AB01	BENDROFLUMETHIAZIDE
B01AC13	ABCIXIMAB (FORMERLY CALLED C 7E3B FAB)
L02BX03	ABIRATERONE
S01EB01	PILOCARPINE
C01AA05	DIGOXIN
J01AA07	TETRACYCLINE
R06AE05	MECLOZINE
R01AB03	TETRYZOLINE
A10BD02	METFORMIN
R06AB01	BROMPHENIRAMINE
L01CD03	PACLITAXEL
S01CB04	BETAMETHASONE
C07AA05	PROPRANOLOL
N03AA03	PRIMIDONE
C03DA01	SPIRONOLACTONE
OLATE	MYCOPHENOLATE MOFETIL
A03FA01	METOCLOPRAMIDE
A01AB22	DOXYCYCLINE
C10BA03	FENOFIBRATE
B05XA03	SODIUM CHLORIDE
S02AA11	POLYMYXIN B
D06AX01	FUSIDIC ACID
C07AB08	CELIPROLOL
C01CA01	ETILEFRINE
V09BA01	OXIDRONIC ACID
N02CA01	DIHYDROERGOTAMINE
C08CA16	CLEVIDIPINE
J05AB03	VIDARABINE
D11AX08	TIRATRICOL
J05AR05	ZIDOVUDINE
N07XX59	DEXTROMETHORPHAN
A10AD05	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J01CF02	CLOXACILLIN
M02AA17	NIFLUMIC ACID
S03CA01	DEXAMETHASONE
S02AA08	TETRACYCLINE
G01AF11	KETOCONAZOLE
M03AC10	MIVACURIUM
M01CB05	GOLD
J05AG04	ETRAVIRINE
C02AB	METHYLDOPA
B05XA12	ZINC
SOFOSBUV	LEDIPASVIR
N02CA51	ERGOTAMINE
DRINK	ALCOHOL
C02CA01	PRAZOSIN
J05AB11	VALACICLOVIR
N02CX02	CLONIDINE
38404	TOPIRAMATE
6813	METHADONE
H02AB06	PREDNISOLONE
G01AA03	AMPHOTERICIN B
N07XX04	SODIUM OXYBATE
D07XB05	DEXAMETHASONE
C09DX03	OLMESARTAN
N04BC07	APOMORPHINE
C07AB12	NEBIVOLOL
R02AX01	FLURBIPROFEN
C07AB07	BISOPROLOL
N02CA02	METHYLERGOMETRINE
V10XX02	IBRITUMOMAB
R03BA08	CICLESONIDE
L01XE07	LAPATINIB
N02AB03	FENTANYL
R06AX19	AZELASTINE
D06AA03	OXYTETRACYCLINE
B05CA04	SULFAMETHIZOLE
S01BA05	TRIAMCINOLONE
A05AA	URSODESOXYCHOLIC ACID
L01AD05	FOTEMUSTINE
N05BA08	BROMAZEPAM
N05AX08	RISPERIDONE
N01AB06	ISOFLURANE
C09DB04	AMLODIPINE
D07BC01	BETAMETHASONE
D10AA02	METHYLPREDNISOLONE
N05CD06	LORMETAZEPAM
N02AG04	HYDROMORPHONE
D07CB04	DEXAMETHASONE
J01XB01	COLISTIN
C09CA02	EPROSARTAN
J05AF03	ZALCITABINE
G03AB04	ETHINYLESTRADIOL
L01BA01	METHOTREXATE
C09BA04	PERINDOPRIL TERT-BUTYLAMINE
L01XX47	IDELALISIB
C08CA09	LACIDIPINE
C10AC04	COLESEVELAM
J01DB03	CEFALOTIN
G03FA14	DYDROGESTERONE
G03CC06	ESTRIOL
G03AC08	ETONOGESTREL
C09AA02	ENALAPRIL
J04AM05	ISONIAZID
N02AA03	HYDROMORPHONE
A07EA04	BETAMETHASONE
L01XE01	IMATINIB
N03AF02	OXCARBAZEPINE
N04BD01	SELEGILINE
J01AA04	LYMECYCLINE
A10BH05	LINAGLIPTIN
J02AC01	FLUCONAZOLE
S02AA16	OFLOXACINE
C08GA01	NIFEDIPINE
VO3AX03	COBICISTAT
C09BB06	ENALAPRIL
J01MA01	OFLOXACINE
J01CA13	TICARCILLIN
G03HB01	CYPROTERONE
J04AC01	ISONIAZID
B03BB	FOLIC ACID
L01CX0	TRABECTEDINE
N05CD03	FLUNITRAZEPAM
D07AB19	DEXAMETHASONE
J05AR07	NEVIRAPINE
S01FB02	EPHEDRINE
R03DA05	AMINOPHYLLINE
C10BX04	ACETYLSALICYLIC ACID
N04BA01	LEVODOPA
G03FB05	NORETHISTERONE
N04AA12	TROPATEPINE
C09CA06	CANDESARTAN CILEXETIL
V08AB07	IOVERSOL
J05AF05	LAMIVUDINE
N02BA01	ACETYLSALICYLIC ACID
N02AX52	TRAMADOL
R01AD08	FLUTICASONE
R01BA03	PHENYLEPHRINE
N06CA03	FLUOXETINE
A01AC02	DEXAMETHASONE
C07CB02	METOPROLOL
S03AA07	CIPROFLOXACIN
A10AB04	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
C01BA71	QUINIDINE
C10AB08	CIPROFIBRATE
6922	METRONIDAZOLE
J01AA06	OXYTETRACYCLINE
B01AB05	ENOXAPARIN
N06AF05	IPRONIAZIDE
N05AH02	CLOZAPINE
C07AG02	CARVEDILOL
R06AX22	EBASTINE
D01BA02	TERBINAFINE
D06AX07	GENTAMICIN
V08AB05	IOPROMIDE
N03AG06	TIAGABINE
C08CA13	LERCANIDIPINE
L04AD01	CICLOSPORIN
S03CA02	PREDNISOLONE
J01AA03	CHLORTETRACYCLINE
V03AC01	DEFEROXAMINE
C02CC02	GUANETHIDINE
S01GA05	PHENYLEPHRINE
202912	INTERFERON ALFA
N05AD01	HALOPERIDOL
C09CA03	VALSARTAN
N06AA01	DESIPRAMINE
C07AB09	ESMOLOL
R03CB01	ISOPRENALINE
S01CA08	METHYLPREDNISOLONE
P01BF01	LUMEFANTRINE
M02AA26	NIMESULIDE
J07BB03	LIVE ATTENUATED INFLUENZA VACCINE [LAIV]
C09AA06	QUINAPRIL
N02AA08	DIHYDROCODEINE
J05AG01	NEVIRAPINE
N01AH01	FENTANYL
N02BG08	ZICONOTIDE
R01AA04	PHENYLEPHRINE
G03DA04	PROGESTERONE
C01BD01	AMIODARONE
A06AX05	PRUCALOPRIDE
5879	INTERFERON ALFA
S02AA15	CIPROFLOXACIN
A06AG10	DOCUSATE SODIUM
C08CA09	LACIDIPINE
A02BD05	OMEPRAZOLE
C10AA07	ROSUVASTATIN
L01CD04	CABAZITAXEL
C02LA51	RESERPINE
M01AH05	ETORICOXIB
J01CA08	PIVMECILLINAM
L01XA01	CISPLATIN
M01AX17	NIMESULIDE
V08AB03	IOXAGLIC ACID
L01XX43	VISMODEGIB
S01XA14	HEPARIN
C03DA01	SPIRONOLACTONE
S01CB03	HYDROCORTISONE
C09AA09	FOSINOPRIL
A10BX02	REPAGLINIDE
BA01	METHOTREXATE
G01AF06	ORNIDAZOLE
R03AC03	TERBUTALINE
S01XA13	ALTEPLASE RECOMBINANT
M01AX01	NABUMETONE
P01BF02	MEFLOQUINE
N06AB03	FLUOXETINE
S01EA01	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
M05BB03	ALENDRONIC ACID
B03AC	INJECTABLE IRON SALTS
D07CA01	HYDROCORTISONE
D10AA02	METHYLPREDNISOLONE
S01AA02	CHLORTETRACYCLINE
L01XC15	OBINUTUZUMAB
J01XX09	DAPTOMYCIN
N05AH04	QUETIAPINE
N02AA59	CODEINE
S01CA02	PREDNISOLONE
D05BB02	ACITRETIN
J01AA07	TETRACYCLINE
N04BB01	AMANTADINE
J05AE03	RITONAVIR
G04BE0	VARDENAFIL
S03BA02	PREDNISOLONE
A07AA09	VANCOMYCIN
H02AB02	DEXAMETHASONE
L01XE15	VEMURAFENIB
C02LC05	MOXONIDIN
A03DA06	TROSPIUM
N06AB06	SERTRALINE
R03CA02	EPHEDRINE
M03BX07	TETRAZEPAM
J04AM06	PYRAZINAMIDE
A07EC03	OLSALAZINE
G03DB06	CHLORMADINONE
J01CR02	AMOXICILLIN
N06AX16	VENLAFAXINE
B05CA04	SULFAMETHIZOLE
N03AA02	PHENOBARBITAL
N06AX22	AGOMELATINE
A10BD11	LINAGLIPTIN
A02BD01	OMEPRAZOLE
R01AD53	DEXAMETHASONE
N02BG06	NEFOPAM
D04AA33	DIPHENHYDRAMINE
C03BB04	CHLORTALIDONE
N05CD0	MIDAZOLAM
L01XC11	IPILIMUMAB
A10BD08	METFORMIN
D04AA02	MEPYRAMINE
R01AB08	TUAMINOHEPTANE
S01AA17	ERYTHROMYCIN
M05BB01	ETIDRONIC ACID
R05DA05	MORPHINE
C07AB57	BISOPROLOL
A01AB04	AMPHOTERICIN B
C02AC02	ANFACINE
N01BB54	PRILOCAINE
L01XE09	TEMSIROLIMUS
A11CB	VITAMIN A
10180	SULFAMETHOXAZOLE
L04AX02	THALIDOMIDE
L01BC03	FLOUROURACIL
V08AA01	DIATRIZOIC ACID [ACIDE AMIDOTRIZOIQUE IN THE FRENCH TABLE]
H02AB02	DEXAMETHASONE
C01BG07	CIBENZOLINE
A10AE	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
C02KX04	MACITENTAN
L01XE11	PAZOPANIB
J04AM03	ISONIAZID
R06AA02	DIPHENHYDRAMINE
N07BA01	NICOTINE
S01FA01	ATROPINE
J01XD03	ORNIDAZOLE
S01AB02	SULFAFURAZOLE
A05AA03	CHOLIC ACID
C07AA05	PROPRANOLOL
G03CC05	DIETHYLSTILBESTROL
S02DA01	LIDOCAINE
B03AC01	INJECTABLE IRON SALTS
H03AA04	TIRATRICOL
L01AD05	FOTEMUSTINE
C05AE02	ISOSORBIDE DINITRATE
A02BA03	FAMOTIDINE
A10BA02	METFORMIN
C08CA02	FELODIPINE
C09DX03	HYDROCHLOROTHIAZIDE
L01DB01	DOXORUBICIN
B01AB04	DALTEPARIN SODIUM
J05AE01	SAQUINAVIR
J02AC04	POSACONAZOLE
D07AB02	HYDROCORTISONE
258326	ST JOHNS WORT
C09AA04	PERINDOPRIL TERT-BUTYLAMINE
G03FA17	DROSPIRENONE
G04CA52	TAMSULOSINE
C05AA09	DEXAMETHASONE
C07AB52	METOPROLOL
C01DX12	MOLSIDOMINE
B02BX05	ELTROMBOPAG
C09BX01	AMLODIPINE
L01XA02	CARBOPLATIN
N06AX22	AGOMELATINE
N05CD08	MIDAZOLAM
A10BD10	SAXAGLIPTIN
B01AX05	FONDAPARINUX
L02BA02	TOREMIFENE
J05AE14	SIMEPREVIR
N02CA72	ERGOTAMINE
C03CA01	FUROSEMIDE
C07BB52	METOPROLOL
L01XX46	OLAPARIB
N07AA30	AMBENONIUM
H02AB06	PREDNISOLONE
A16AX09	GLYCEROL
A10BD07	SITAGLIPTIN
R05DA08	PHOLCODINE
S01FA06	TROPICAMIDE
C07CG01	LABETALOL
M02AA23	INDOMETACIN
G03CX01	TIBOLONE
D07CC01	BETAMETHASONE
B01AX01	DEFIBROTIDE
V03AE02	SEVELAMER
N06AB10	ESCITALOPRAM
C09DB07	AMLODIPINE
S02BA06	DEXAMETHASONE
V10AX06	GOLD
N06CA01	AMITRIPTYLINE
R01AC03	AZELASTINE
B05AA05	DEXTRAN
A02BD06	AMOXICILLIN
J01FA15	TELITHROMYCIN
N06AA17	AMOXAPINE
C03CB01	FUROSEMIDE
D01AA08	GRISEOFULVIN
N03AB02	PHENYTOIN
L04AA03	ANTILYMPHOCYTE IMMUNOGLOBULIN (HORSE)
L01XC18	PEMBROLIZUMAB
D05AX03	CALCITRIOL
J01EE05	TRIMETHOPRIM
C03AB03	HYDROCHLOROTHIAZIDE
M09AA	QUININE
D10AD04	ISOTRETINOIN
P01AX06	ATOVAQUONE
N05AF01	FLUPENTIXOL
J01FF01	CLINDAMYCIN
N02AX06	TAPENTADOL
L02BA01	TAMOXIFEN
R06AD08	OXOMEMAZINE
A06AG02	BISACODYL
N03AD01	ETHOSUXIMIDE
J01FA05	MIDECAMYCIN
M01AH01	CELECOXIB
J05AR01	LAMIVUDINE
