Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
DIPHENHYDRAMINE DIACEFYLLINE		27	ANSM	ATROPINIC MEDICATIONS	R06AA
DIMENHYDRINATE	3444	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DIPHENHYDRAMINE	3498	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DISOPYRAMIDE 	3541	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DOSULEPIN	3634	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DOXEPIN	3638	27	ANSM	ATROPINIC MEDICATIONS	R06AA
DOXYLAMINE	3642	27	ANSM	ATROPINIC MEDICATIONS	R06AA
FESOTERODINE 	797195	27	ANSM	ATROPINIC MEDICATIONS	R06AA
FLUNARIZINE	4459	27	ANSM	ATROPINIC MEDICATIONS	R06AA
FLUPENTIXOL	4495	27	ANSM	ATROPINIC MEDICATIONS	R06AA
FLUPHENAZINE	4496	27	ANSM	ATROPINIC MEDICATIONS	R06AA
GLYCOPYRRONIUM	1546438	27	ANSM	ATROPINIC MEDICATIONS	R06AA
HOMATROPINE	27084	27	ANSM	ATROPINIC MEDICATIONS	R06AA
HYDROXYZINE	5553	27	ANSM	ATROPINIC MEDICATIONS	R06AA
IMIPRAMINE	5691	27	ANSM	ATROPINIC MEDICATIONS	R06AA
IPRATROPIUM	7213	27	ANSM	ATROPINIC MEDICATIONS	R06AA
ISOTHIPENDYL	28012	27	ANSM	ATROPINIC MEDICATIONS	R06AA
LEVOMEPROMAZINE	6852	27	ANSM	ATROPINIC MEDICATIONS	R06AA
LOXAPINE	6475	27	ANSM	ATROPINIC MEDICATIONS	R06AA
MAPROTILINE	6646	27	ANSM	ATROPINIC MEDICATIONS	R06AA
MECLOZINE	6676	27	ANSM	ATROPINIC MEDICATIONS	R06AA
MEPYRAMINE	9009	27	ANSM	ATROPINIC MEDICATIONS	R06AA
MEQUITAZINE 	29528	27	ANSM	ATROPINIC MEDICATIONS	R06AA
METOPIMAZINE	29954	27	ANSM	ATROPINIC MEDICATIONS	R06AA
MIZOLASTINE 	61455	27	ANSM	ATROPINIC MEDICATIONS	R06AA
NEFOPAM	7285	27	ANSM	ATROPINIC MEDICATIONS	R06AA
OXOMEMAZINE	234528	27	ANSM	ATROPINIC MEDICATIONS	R06AA
OXYBUTYNIN	32675	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PHENIRAMINE	8132	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PHENYLTOLOXAMINE	33408	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PIMETHIXENE	33712	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PIPOTIAZINE	8348	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PIZOTIFEN	8373	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PROMETHAZINE	8745	27	ANSM	ATROPINIC MEDICATIONS	R06AA
PROPERICIAZINE 	8766	27	ANSM	ATROPINIC MEDICATIONS	R06AA
QUETIAPINE	51272	27	ANSM	ATROPINIC MEDICATIONS	R06AA
QUINIDINE	9068	27	ANSM	ATROPINIC MEDICATIONS	R06AA
SCOPOLAMINE	9601	27	ANSM	ATROPINIC MEDICATIONS	R06AA
SOLIFENACIN 	322167	27	ANSM	ATROPINIC MEDICATIONS	R06AA
TOLTERODINE  		27	ANSM	ATROPINIC MEDICATIONS	R06AA
TRIHEXYPHENIDYL	10811	27	ANSM	ATROPINIC MEDICATIONS	R06AA
TRIMIPRAMINE	10834	27	ANSM	ATROPINIC MEDICATIONS	R06AA
TROPATEPINE	38876	27	ANSM	ATROPINIC MEDICATIONS	R06AA
TROPICAMIDE	10869	27	ANSM	ATROPINIC MEDICATIONS	R06AA
TROSPIUM	236778	27	ANSM	ATROPINIC MEDICATIONS	R06AA
ZUCLOPENTHIXOL	114176	27	ANSM	ATROPINIC MEDICATIONS	R06AA
BCG VACCINE	1344	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
ROTAVIRUS VACCINE, LIVE ATTENUATED	805573	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
YELLOW FEVER VACCINE	89890	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
MEASLES VACCINE	235574	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
MUMPS VACCINE	68487	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
RUBELLA VACCINE	9486	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
VARICELLA-ZOSTER VIRUS	11131	28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
LIVE ATTENUATED INFLUENZA VACCINE [LAIV] 		28	ANSM	ATTENUATED LIVE VIRUS VACCINES	J07B-001
FLUCONAZOLE	4450	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
ITRACONAZOLE	28031	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
KETOCONAZOLE 	6135	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
POSACONAZOLE 	282446	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
VORICONAZOLE 	121243	29	ANSM	AZOLE ANTIFUNGALS	J02AC-001
PHENOBARBITAL	8134	30	ANSM	BARBITURATES	N05CA-001
PRIMIDONE	8691	30	ANSM	BARBITURATES	N05CA-001
THIOPENTAL	10493	30	ANSM	BARBITURATES	N05CA-001
ALPRAZOLAM	596	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
AVIZAFONE		31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
BROMAZEPAM	1749	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
CHLORDIAZEPOXIDE	2356	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
CLOBAZAM	21241	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
CLONAZEPAM	2598	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
CLORAZEPATE	2353	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
CLOTIAZEPAM	2622	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
DIAZEPAM	3322	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
ESTAZOLAM	4077	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
FLUNITRAZEPAM	4460	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
FLURAZEPAM	4501	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
LOFLAZEPATE 		31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
LOPRAZOLAM	38555	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
LORAZEPAM	6470	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
LORMETAZEPAM	28894	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
MIDAZOLAM	6960	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
NITRAZEPAM	7440	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
NORDAZEPAM	3155	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
OXAZEPAM	7781	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
PRAZEPAM	8627	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
TETRAZEPAM	37985	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
ZOLPIDEM	39993	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
ZOPICLONE	40001	31	ANSM	BENZODIAZEPINES AND RELATED	N05-001
BAMBUTEROL	18751	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
INDACATEROL	1114326	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
OLODATEROL	1546059	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
SALBUTAMOL	435	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
TERBUTALINE 	10368	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
VILANTEROL	1424884	32	ANSM	BETA-2 MIMETICS or BETA2 ADRENERGIC AGONISTS	R03C-001
ACEBUTOLOL 	149	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
ATENOLOL	1202	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
BETAXOLOL	1520	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
BISOPROLOL	19484	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
CARTEOLOL	2116	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
CELIPROLOL	20498	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
LABETALOL	6185	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
LEVOBUNOLOL	1813	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
METOPROLOL	6918	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
NADOLOL	7226	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
NEBIVOLOL	31555	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
PINDOLOL	8332	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
PROPRANOLOL	8787	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
SOTALOL	9947	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
TERTATOLOL	37840	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
TIMOLOL	10600	34	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002
ACEBUTOLOL 	149	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
ATENOLOL	1202	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
BETAXOLOL	1520	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
BISOPROLOL	19484	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
CARTEOLOL	2116	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
CELIPROLOL	20498	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
LABETALOL	6185	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
LEVOBUNOLOL	1813	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
METOPROLOL	6918	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
NADOLOL	7226	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
NEBIVOLOL	31555	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
PINDOLOL	8332	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
PROPRANOLOL	8787	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
TERTATOLOL	37840	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
TIMOLOL	10600	33	ANSM	BETA BLOCKING AGENTS (EXCEPT ESMOLOL AND SOTALOL)	C07AB-001
BISOPROLOL	19484	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
CARVEDILOL	20352	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
METOPROLOL	6918	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
NEBIVOLOL	31555	35	ANSM	BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003
URSODESOXYCHOLIC ACID	62427	36	ANSM	BILE ACIDS	A05AA-001
ALENDRONIC ACID	236083	37	ANSM	BISPHOSPHONATES	M05B-001
CLODRONIC ACID	3350	37	ANSM	BISPHOSPHONATES	M05B-001
ETIDRONIC ACID	1356715	37	ANSM	BISPHOSPHONATES	M05B-001
IBANDRONIC ACID	115265	37	ANSM	BISPHOSPHONATES	M05B-001
OXIDRONIC ACID	1546448	37	ANSM	BISPHOSPHONATES	M05B-001
PAMIDRONIC ACID	11473	37	ANSM	BISPHOSPHONATES	M05B-001
RISEDRONIC ACID	55685	37	ANSM	BISPHOSPHONATES	M05B-001
TILUDRONIC ACID	11476	37	ANSM	BISPHOSPHONATES	M05B-001
ZOLEDRONIC ACID	77655	37	ANSM	BISPHOSPHONATES	M05B-001
GLIBENCLAMIDE	4815	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
GLICLAZIDE	4816	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
GLIMEPIRIDE	25789	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
GLIPIZIDE	4821	38	ANSM	BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB
ACEBUTOLOL 	149	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
AMBENONIUM	623	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
AMIODARONE	703	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
ATENOLOL	1202	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
BETAXOLOL	1520	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
BISOPROLOL	19484	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
CARTEOLOL	2116	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
CARVEDILOL	20352	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
CELIPROLOL	20498	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
CLONIDINE	2599	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
CRIZOTINIB	1148495	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
DIGOXIN	3407	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
DILTIAZEM 	3443	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
DISOPYRAMIDE	3541	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
DONEPEZIL	135447	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
DRONEDARONE	233698	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
ESMOLOL 	49737	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
FAMPRIDINE	897018	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
FINGOLIMOD	1012892	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
GALANTAMINE	4637	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
HYDROQUINIDINE	27220	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
IVABRADINE 	77417	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
LABETALOL	6185	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
LEVOBUNOLOL	1813	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
MEFLOQUINE	6694	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
METOPROLOL	6918	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
MIDODRINE	6963	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
NADOLOL	7226	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
NEBIVOLOL	31555	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
NEOSTIGMINE	7315	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
PASIREOTIDE	1364105	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
PILOCARPINE	8328	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
PINDOLOL	8332	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
PROPRANOLOL	8787	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
PYRIDOSTIGMINE	9000	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
QUINIDINE	9068	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
RIVASTIGMINE	183379	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
SOTALOL	9947	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
TERTATOLOL	37840	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
THALIDOMIDE	10432	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
TIMOLOL	10600	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
VERAPAMIL	11170	39	ANSM	BRADYCARDIA INDUCING DRUGS	C0N0S0
AMLODIPINE	17767	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
CLEVIDIPINE	233603	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
DILTIAZEM 	3443	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
FELODIPINE 	4316	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
ISRADIPINE 	33910	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
LACIDIPINE 	28382	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
LERCANIDIPINE	135056	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
MANIDIPINE 	29275	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
NICARDIPINE	7396	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
NIFEDIPINE	7417	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
NIMODIPINE	7426	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
NITRENDIPINE 	7441	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
VERAPAMIL	11170	40	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
CLONIDINE	2599	41	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
GUANFACINE 	40114	41	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
METHYLDOPA	6876	41	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
MOXONIDIN	30257	41	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
RILMENIDINE	55679	41	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
CATIORESINE SULFO SODIQUE 		42	ANSM	CHELATING RESINS	C10-V0
COLESEVELAM	141626	42	ANSM	CHELATING RESINS	C10-V0
COLESTYRAMINE	2447	42	ANSM	CHELATING RESINS	C10-V0
SEVELAMER	214824	42	ANSM	CHELATING RESINS	C10-V0
GALLIUM (67 GA) CITRATE	272758	43	ANSM	CITRATES	V09HX
TRIMAGNESIUM DICITRATE		43	ANSM	CITRATES	V09HX
POTASSIUM CITRATE	54993	43	ANSM	CITRATES	V09HX
SODIUM CITRATE	56466	43	ANSM	CITRATES	V09HX
DIACID SODIUM CITRATE 		43	ANSM	CITRATES	V09HX
CIBENZOLINE	21099	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
DISOPYRAMIDE	3541	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
FLECAINIDE	4441	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
HYDROQUINIDINE	27220	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
MEXILETINE	6926	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
PROPAFENONE	8754	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
QUINIDINE	9068	45	ANSM	CLASS I ANTIARYTHMICS (EXCEPT LIDOCAINE)	C01B-003
DISOPYRAMIDE	3541	44	ANSM	CLASS IA ANTIARRYTHMICS	C01B-002
HYDROQUINIDINE	27220	44	ANSM	CLASS IA ANTIARRYTHMICS	C01B-002
QUINIDINE	9068	44	ANSM	CLASS IA ANTIARRYTHMICS	C01B-002
DIENOGEST	22968	46	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
ESTRADIOL	4083	46	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
ETHINYLESTRADIOL	4124	46	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
ATRACURIUM	1218	47	ANSM	CURARES	M03A-001
CISATRACURIUM	319864	47	ANSM	CURARES	M03A-001
MIVACURIUM	30077	47	ANSM	CURARES	M03A-001
ROCURONIUM	68139	47	ANSM	CURARES	M03A-001
SUXAMETHONIUM	10154	47	ANSM	CURARES	M03A-001
VECURONIUM	71535	47	ANSM	CURARES	M03A-001
ALTRETAMINE	5296	48	ANSM	CYTOTOXICS	L01
AMSACRINE	739	48	ANSM	CYTOTOXICS	L01
ASPARAGINASE	1156	48	ANSM	CYTOTOXICS	L01
AZACITIDINE	1251	48	ANSM	CYTOTOXICS	L01
AZATHIOPRINE	1256	48	ANSM	CYTOTOXICS	L01
BENDAMUSTINE	134547	48	ANSM	CYTOTOXICS	L01
BLEOMYCIN	1622	48	ANSM	CYTOTOXICS	L01
BORTEZOMIB	358258	48	ANSM	CYTOTOXICS	L01
BUSULFAN	1828	48	ANSM	CYTOTOXICS	L01
CABAZITAXEL	996051	48	ANSM	CYTOTOXICS	L01
CAPECITABINE	194000	48	ANSM	CYTOTOXICS	L01
CARBOPLATIN	40048	48	ANSM	CYTOTOXICS	L01
CARMUSTINE	2105	48	ANSM	CYTOTOXICS	L01
CHLORAMBUCIL	2346	48	ANSM	CYTOTOXICS	L01
CISPLATIN	2555	48	ANSM	CYTOTOXICS	L01
CLADRIBINE	44157	48	ANSM	CYTOTOXICS	L01
CLOFARABINE	44151	48	ANSM	CYTOTOXICS	L01
CYCLOPHOSPHAMIDE	3002	48	ANSM	CYTOTOXICS	L01
CYTARABINE	3041	48	ANSM	CYTOTOXICS	L01
DACARBAZINE	3098	48	ANSM	CYTOTOXICS	L01
DACTINOMYCIN	3100	48	ANSM	CYTOTOXICS	L01
DAUNORUBICIN	3109	48	ANSM	CYTOTOXICS	L01
DECITABINE	15657	48	ANSM	CYTOTOXICS	L01
DEXRAZOXANE	42736	48	ANSM	CYTOTOXICS	L01
DOCETAXEL	72962	48	ANSM	CYTOTOXICS	L01
DOXORUBICIN	3639	48	ANSM	CYTOTOXICS	L01
EPIRUBICIN	3995	48	ANSM	CYTOTOXICS	L01
ERIBULIN	1045453	48	ANSM	CYTOTOXICS	L01
ESTRAMUSTINE	4089	48	ANSM	CYTOTOXICS	L01
ETOPOSIDE	4179	48	ANSM	CYTOTOXICS	L01
FLUDARABINE	24698	48	ANSM	CYTOTOXICS	L01
FLUOROURACILE	4492	48	ANSM	CYTOTOXICS	L01
FOTEMUSTINE 	25287	48	ANSM	CYTOTOXICS	L01
GEMCITABINE	12574	48	ANSM	CYTOTOXICS	L01
GIMERACIL		48	ANSM	CYTOTOXICS	L01
HYDROXYCARBAMIDE	5552	48	ANSM	CYTOTOXICS	L01
IDARUBICIN	5650	48	ANSM	CYTOTOXICS	L01
IFOSFAMIDE	5657	48	ANSM	CYTOTOXICS	L01
IRINOTECAN	51499	48	ANSM	CYTOTOXICS	L01
LOMUSTINE	6466	48	ANSM	CYTOTOXICS	L01
MELPHALAN	6718	48	ANSM	CYTOTOXICS	L01
MERCAPTOPURINE	103	48	ANSM	CYTOTOXICS	L01
METHOTREXATE	6851	48	ANSM	CYTOTOXICS	L01
MITOMYCIN C	632	48	ANSM	CYTOTOXICS	L01
MITOXANTRONE	7005	48	ANSM	CYTOTOXICS	L01
NELARABINE 		48	ANSM	CYTOTOXICS	L01
OTERACIL		48	ANSM	CYTOTOXICS	L01
OXALIPLATIN	32592	48	ANSM	CYTOTOXICS	L01
PACLITAXEL	56946	48	ANSM	CYTOTOXICS	L01
PENTOSTATIN	8011	48	ANSM	CYTOTOXICS	L01
PIPOBROMAN	8347	48	ANSM	CYTOTOXICS	L01
PIXANTRONE		48	ANSM	CYTOTOXICS	L01
PROCARBAZINE	8702	48	ANSM	CYTOTOXICS	L01
RALTITREXED	196239	48	ANSM	CYTOTOXICS	L01
STREPTOZOCIN	10114	48	ANSM	CYTOTOXICS	L01
TEGAFUR 	4582	48	ANSM	CYTOTOXICS	L01
TEMOZOLOMIDE	37776	48	ANSM	CYTOTOXICS	L01
THIOTEPA	10473	48	ANSM	CYTOTOXICS	L01
TIOGUANINE	10485	48	ANSM	CYTOTOXICS	L01
TOPOTECAN	57308	48	ANSM	CYTOTOXICS	L01
VINBLASTINE	11198	48	ANSM	CYTOTOXICS	L01
VINCRISTINE	11202	48	ANSM	CYTOTOXICS	L01
VINDESINE	11204	48	ANSM	CYTOTOXICS	L01
VINFLUNINE	194315	48	ANSM	CYTOTOXICS	L01
VINORELBINE	39541	48	ANSM	CYTOTOXICS	L01
MESALAZINE	52582	49	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
OLSALAZINE	32385	49	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
4-AMINOSALICYLIC ACID	7833	49	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
SULFASALAZINE	9524	49	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
DEXTRAN	42635	50	ANSM	DEXTRAN 40	B05AA
AMLODIPINE 	17767	51	ANSM	DIHYDROPYRIDINES	C08CA-002
CLEVIDIPINE	233603	51	ANSM	DIHYDROPYRIDINES	C08CA-002
FELODIPINE 	4316	51	ANSM	DIHYDROPYRIDINES	C08CA-002
ISRADIPINE 	33910	51	ANSM	DIHYDROPYRIDINES	C08CA-002
LACIDIPINE 	28382	51	ANSM	DIHYDROPYRIDINES	C08CA-002
LERCANIDIPINE	135056	51	ANSM	DIHYDROPYRIDINES	C08CA-002
MANIDIPINE 	29275	51	ANSM	DIHYDROPYRIDINES	C08CA-002
NICARDIPINE	7396	51	ANSM	DIHYDROPYRIDINES	C08CA-002
NIFEDIPINE	7417	51	ANSM	DIHYDROPYRIDINES	C08CA-002
NIMODIPINE	7426	51	ANSM	DIHYDROPYRIDINES	C08CA-002
NITRENDIPINE 	7441	51	ANSM	DIHYDROPYRIDINES	C08CA-002
ARGATROBAN	15202	52	ANSM	DIRECT THROMBIN INHIBITORS	BO1AE
BIVALIRUDIN	60819	52	ANSM	DIRECT THROMBIN INHIBITORS	BO1AE
ALTIZIDE	17599	53	ANSM	DIURETICS	C0E-001
AMILORIDE	644	53	ANSM	DIURETICS	C0E-001
BENDROFLUMETHIAZIDE	1369	53	ANSM	DIURETICS	C0E-001
BUMETANIDE	1808	53	ANSM	DIURETICS	C0E-001
POTASSIUM CANRENOATE	1981	53	ANSM	DIURETICS	C0E-001
CHLORTALIDONE	2409	53	ANSM	DIURETICS	C0E-001
CICLETANINE	21914	53	ANSM	DIURETICS	C0E-001
